Sample	Total	Assigned	Unassigned_Unmapped	Unassigned_Read_Type	Unassigned_Singleton	Unassigned_MappingQuality	Unassigned_Chimera	Unassigned_FragmentLength	Unassigned_Duplicate	Unassigned_MultiMapping	Unassigned_Secondary	Unassigned_NonSplit	Unassigned_NoFeatures	Unassigned_Overlapping_Length	Unassigned_Ambiguity	percent_assigned
50	19414477	12656544	1782797	0	0	0	0	0	0	2412306	0	0	1178971	0	1383859	65.19126938109123
57	20397646	13504006	1632490	0	0	0	0	0	0	2737849	0	0	1076987	0	1446314	66.20374723632325
57-G	29264834	19135579	3155990	0	0	0	0	0	0	3417822	0	0	1229528	0	2325915	65.3876218809237
57-S	16136380	4868214	4435855	0	0	0	0	0	0	4754492	0	0	1520908	0	556911	30.169182927025762
58	20487137	12445499	2369256	0	0	0	0	0	0	2916785	0	0	1448387	0	1307210	60.74786828437766
58-G	29735701	19614266	3186643	0	0	0	0	0	0	3256468	0	0	1381666	0	2296658	65.96200977404231
58-S	16401618	9054010	2540263	0	0	0	0	0	0	2366315	0	0	1063033	0	1377997	55.20193190696187
59	19048905	12685850	1675935	0	0	0	0	0	0	2287953	0	0	1038308	0	1360859	66.59621642293875
60	21401853	13446260	1971995	0	0	0	0	0	0	3175300	0	0	1271713	0	1536585	62.827550492940965
67	21630139	13739215	1976715	0	0	0	0	0	0	3337960	0	0	1100293	0	1475956	63.51884747481281
68	21466687	13482845	1890919	0	0	0	0	0	0	3186809	0	0	1406926	0	1499188	62.80822466922819
69	18046197	11556561	1782743	0	0	0	0	0	0	2294990	0	0	1147526	0	1264377	64.03876118608258
70	15964922	9908741	1513511	0	0	0	0	0	0	2247281	0	0	1146850	0	1148539	62.06570254461625
78	19569864	11808272	1738581	0	0	0	0	0	0	3472600	0	0	1245436	0	1304975	60.33906009770942
79	19833963	13009232	1627383	0	0	0	0	0	0	2960710	0	0	968039	0	1268599	65.59068402013254
80	15559637	9604710	1468104	0	0	0	0	0	0	2429942	0	0	926805	0	1130076	61.72836808467961
83	17069371	11305673	1348444	0	0	0	0	0	0	2239445	0	0	1023323	0	1152486	66.23368254167069
88	21410137	10938623	3842592	0	0	0	0	0	0	3588509	0	0	1707530	0	1332883	51.09085943728431
90	19308153	11034147	2376849	0	0	0	0	0	0	3041827	0	0	1350348	0	1504982	57.1476049521671
91	21252742	13326331	1996731	0	0	0	0	0	0	3195293	0	0	1348232	0	1386155	62.70405484619349
97	18633632	11876695	1571594	0	0	0	0	0	0	2519999	0	0	1334440	0	1330904	63.73794974592178
98	25211921	13134113	3098384	0	0	0	0	0	0	5514709	0	0	1886396	0	1578319	52.0948522724627
99	18148493	10827622	1932987	0	0	0	0	0	0	3242326	0	0	1106752	0	1038806	59.66127325282601
RESUB-116	16796901	10955101	1259108	0	0	0	0	0	0	2612459	0	0	783341	0	1186892	65.22096546261719
RESUB-156	17152165	11476076	1194025	0	0	0	0	0	0	2553480	0	0	773928	0	1154656	66.90744870982759
RESUB-36	15464864	10612093	1106143	0	0	0	0	0	0	2059122	0	0	690562	0	996944	68.62066811580108
RESUB-76	15231638	9637133	1620930	0	0	0	0	0	0	1932660	0	0	867043	0	1173872	63.27049658086674
RESUB-94	17516764	11646504	1313204	0	0	0	0	0	0	2580250	0	0	719202	0	1257604	66.48775995383622
