Sample	Total	Assigned	Unassigned_Unmapped	Unassigned_Read_Type	Unassigned_Singleton	Unassigned_MappingQuality	Unassigned_Chimera	Unassigned_FragmentLength	Unassigned_Duplicate	Unassigned_MultiMapping	Unassigned_Secondary	Unassigned_NonSplit	Unassigned_NoFeatures	Unassigned_Overlapping_Length	Unassigned_Ambiguity	percent_assigned
148	25915417	15203087	3436467	0	0	0	0	0	0	3750203	0	0	2728340	0	797320	58.664257650185604
149	131957289	47148428	24763359	0	0	0	0	0	0	47510123	0	0	10025551	0	2509828	35.73006717347763
150	28770130	16582080	4429918	0	0	0	0	0	0	4356938	0	0	2474012	0	927182	57.63644446514493
18	18678898	11519670	1956816	0	0	0	0	0	0	2828881	0	0	1865441	0	508090	61.67210720889423
19	18482829	12075354	1603042	0	0	0	0	0	0	2512972	0	0	1785496	0	505965	65.33282323826076
19-G	23227727	14345804	3194939	0	0	0	0	0	0	2632743	0	0	2463264	0	590977	61.76154903146571
19-S	25521079	16367643	2343278	0	0	0	0	0	0	4032205	0	0	2242223	0	535730	64.1338205175416
2	20241520	14125489	1590524	0	0	0	0	0	0	2729797	0	0	1365769	0	429941	69.78472466494611
20	18812942	10664805	2080686	0	0	0	0	0	0	3605425	0	0	1999319	0	462707	56.688661454439185
20-G	24522014	15303048	3200382	0	0	0	0	0	0	2890313	0	0	2540123	0	588148	62.4053472932525
20-S	17551460	10699955	1629552	0	0	0	0	0	0	2890047	0	0	1901439	0	430467	60.96333296489295
21	18598362	11420526	1825700	0	0	0	0	0	0	3113258	0	0	1717549	0	521329	61.40608511652801
28	19634032	12983935	1652117	0	0	0	0	0	0	2622552	0	0	1838704	0	536724	66.12974349843171
29	19871083	11807229	2322135	0	0	0	0	0	0	3079035	0	0	2168658	0	494026	59.41915194053591
3	22011011	13311366	2295902	0	0	0	0	0	0	3788774	0	0	2075482	0	539487	60.475940882497405
30	20599422	13409757	1850732	0	0	0	0	0	0	2890318	0	0	1916071	0	532544	65.0977342956516
31	19327655	13162134	1311844	0	0	0	0	0	0	2317118	0	0	2047502	0	489057	68.10000488936707
37	16548192	11027236	1533740	0	0	0	0	0	0	1806957	0	0	1563191	0	617068	66.63710452477225
38	20471986	11426770	1935168	0	0	0	0	0	0	4183929	0	0	2251539	0	674580	55.81661691249691
39	18384218	11682057	1874019	0	0	0	0	0	0	2152544	0	0	1976847	0	698751	63.5439429623822
4	21469331	13796524	2169000	0	0	0	0	0	0	2808732	0	0	2166280	0	528795	64.26154592334527
40	19169942	9933536	2256426	0	0	0	0	0	0	4547087	0	0	1778337	0	654556	51.81828927807919
41	21009298	8284903	2119314	0	0	0	0	0	0	7157152	0	0	2858746	0	589183	39.43445897145159
47	19230750	12610946	1711363	0	0	0	0	0	0	2667757	0	0	1606076	0	634608	65.57698477698479
48	20717574	12942663	2555260	0	0	0	0	0	0	2725884	0	0	1780682	0	713085	62.471904287635226
49	20720518	13466176	1871467	0	0	0	0	0	0	2691760	0	0	1969423	0	721692	64.98957217189262
5	21251023	13435072	1900041	0	0	0	0	0	0	3555328	0	0	1782892	0	577690	63.220824710415116
50	19414477	12832153	1782797	0	0	0	0	0	0	2412306	0	0	1816582	0	570639	66.09579542111797
57	20397646	13780768	1632490	0	0	0	0	0	0	2737849	0	0	1613355	0	633184	67.56058027480229
57-G	29264834	19163066	3155990	0	0	0	0	0	0	3417822	0	0	2722168	0	805788	65.48154689686605
57-S	16136380	3865255	4435855	0	0	0	0	0	0	4754492	0	0	2889322	0	191456	23.953668666702196
58	20487137	12498968	2369256	0	0	0	0	0	0	2916785	0	0	2109147	0	592981	61.008856435137815
58-G	29735701	19510315	3186643	0	0	0	0	0	0	3256468	0	0	2898883	0	883392	65.61242662481709
58-S	16401618	8900828	2540263	0	0	0	0	0	0	2366315	0	0	2026451	0	567761	54.267987463188085
59	19048905	12976245	1675935	0	0	0	0	0	0	2287953	0	0	1562068	0	546704	68.1206872521019
60	21401853	13737507	1971995	0	0	0	0	0	0	3175300	0	0	1892692	0	624359	64.1883999483596
67	21630139	14120493	1976715	0	0	0	0	0	0	3337960	0	0	1604301	0	590670	65.2815638401584
68	21466687	13669203	1890919	0	0	0	0	0	0	3186809	0	0	2056487	0	663269	63.676351176126985
69	18046197	11708441	1782743	0	0	0	0	0	0	2294990	0	0	1686041	0	573982	64.88037895186449
70	15964922	10064696	1513511	0	0	0	0	0	0	2247281	0	0	1613811	0	525623	63.04256293892322
78	19569864	12078556	1738581	0	0	0	0	0	0	3472600	0	0	1663113	0	617014	61.72018364562983
79	19833963	13288089	1627383	0	0	0	0	0	0	2960710	0	0	1463926	0	493855	66.99664106462234
80	15559637	9854137	1468104	0	0	0	0	0	0	2429942	0	0	1324223	0	483231	63.331406767394384
83	17069371	11595086	1348444	0	0	0	0	0	0	2239445	0	0	1360447	0	525949	67.9291931729646
88	21410137	10833097	3842592	0	0	0	0	0	0	3588509	0	0	2539846	0	606093	50.5979807602352
90	19308153	11152940	2376849	0	0	0	0	0	0	3041827	0	0	2106269	0	630268	57.76285282181056
91	21252742	13538803	1996731	0	0	0	0	0	0	3195293	0	0	1974481	0	547434	63.70379407984156
97	18633632	12058202	1571594	0	0	0	0	0	0	2519999	0	0	1844704	0	639133	64.71203252269873
98	25211921	13169988	3098384	0	0	0	0	0	0	5514709	0	0	2771680	0	657160	52.23714607070203
99	18148493	10860632	1932987	0	0	0	0	0	0	3242326	0	0	1661651	0	450897	59.843161633310274
RESUB-116	16796901	11345911	1259108	0	0	0	0	0	0	2612459	0	0	1148836	0	430587	67.5476446518319
RESUB-156	17152165	11813894	1194025	0	0	0	0	0	0	2553480	0	0	1167588	0	423178	68.87698433404763
RESUB-36	15464864	10939275	1106143	0	0	0	0	0	0	2059122	0	0	1008711	0	351613	70.73631556022737
RESUB-76	15231638	9925831	1620930	0	0	0	0	0	0	1932660	0	0	1274449	0	477768	65.16588038660058
RESUB-94	17516764	12015596	1313204	0	0	0	0	0	0	2580250	0	0	1162259	0	445455	68.5948386357206
