""	"gene"	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"35"	"XM_060044929.1"	1164.93054616861	0.725878073547378	0.226859049826435	3.20151728526981	0.00136705872971353	0.0254386165859978
"36"	"XM_060069163.1"	9.4233131906775	-0.820866177386842	0.208458377321227	-3.93028649558308	8.48447045415602e-05	0.00331873932755209
"37"	"XR_009525927.1"	45.2917644883206	0.825337744103099	0.274183166600797	3.01708576530361	0.00255217591700081	0.0388684526356976
"38"	"XM_060044970.1"	85.459276511626	0.764824863473084	0.17203313544216	4.44502107818501	8.78832504236227e-06	0.000615329225049398
"39"	"XR_009527853.1"	28.420759927208	0.804087380482213	0.192539717589997	4.16870423236329	3.06336196833096e-05	0.00158098078979832
"40"	"XM_060053471.1"	227.814513863321	0.739498764806471	0.143664417548493	5.14678815913326	2.64984282600837e-07	3.83861714209006e-05
"41"	"XM_060066418.1"	424.401196993492	-0.638288992096469	0.172732634367182	-3.69497806460537	0.000219905771257603	0.00674324193469481
"42"	"XM_060069280.1"	284.666822399307	-0.973288980791884	0.273686452097006	-3.56290470713887	0.000366773846443668	0.00996647431377651
"43"	"XM_060039286.1"	18.0678212342157	0.906939369002848	0.238742426154705	3.7994329185562	0.000145027560219071	0.0048827538226007
"44"	"XM_060047392.1"	100.41572917976	0.583021826581953	0.149184395451477	3.90808912984661	9.30289889547938e-05	0.00355545125172838
"45"	"XM_060036845.1"	26.830222218141	-0.626149470817695	0.175931386034541	-3.55366060320101	0.000379909151610461	0.0101785608795634
"46"	"XM_060056567.1"	334.507680797751	-0.858511682266222	0.161636166416657	-5.31064539631787	1.09237694340594e-07	1.85043368518079e-05
"47"	"XR_009523848.1"	18.7629240231514	0.92893167214621	0.283663811828304	3.33082239184024	0.000865898306149127	0.0184277547321808
"48"	"XM_060057482.1"	220.393416433706	-0.993651445442605	0.251461525118832	-3.95170701089091	7.75957073699932e-05	0.00312840275106853
"49"	"XM_060064581.1"	100.773456746539	-0.884860503991471	0.187830634325158	-4.7102833747301	2.47372603827641e-06	0.000225915719278243
"50"	"XM_060050428.1"	14.8264469742448	0.968839356450753	0.221215421481929	4.37654625544987	1.20574612970664e-05	0.000787981925208124
"51"	"XM_060067157.1"	115.278112065746	0.874084987664561	0.272439298747677	3.22039995740111	0.00128011863746946	0.0241589325966271
"52"	"XM_060048678.1"	67.7463029798437	0.973124210746636	0.238098027291243	4.09185429199808	4.27937519615694e-05	0.00203380076677935
"53"	"XM_060060994.1"	30.3921061724127	-0.63404002420243	0.203476631271743	-3.11740940548439	0.00182448011673695	0.0305851594988505
"54"	"XM_060070072.1"	35.2141977676857	-0.936027068116681	0.22393146470238	-4.17231218970561	3.01524112513786e-05	0.00156208642378751
"55"	"XR_009529102.1"	40.8565927242745	0.957166328205614	0.181016477093966	5.28325805148362	1.2690643325298e-07	2.06681701135502e-05
"56"	"XM_060039016.1"	135.36427181005	0.779407484556216	0.141292644572677	5.51574756580287	3.47300467869202e-08	7.52066631710576e-06
"57"	"XM_060059718.1"	2319.67139434432	-0.743531579697729	0.248086220485586	-2.99694081701928	0.00272703650036226	0.0407987191524994
"58"	"XR_009523550.1"	18.7629240231514	0.92893167214621	0.283663811828304	3.33082239184024	0.000865898306149127	0.0184277547321808
"59"	"XM_060050818.1"	1439.68139208877	0.786507923469512	0.228436039819336	3.44557976042483	0.000569835773023175	0.0135172889879491
"60"	"XR_009523852.1"	18.7629240231514	0.92893167214621	0.283663811828304	3.33082239184024	0.000865898306149127	0.0184277547321808
"61"	"XM_060060312.1"	3898.36262233681	0.807868643375209	0.227279102495176	3.55702131316801	0.000375083735405364	0.0100878794650316
"62"	"XM_060068071.1"	461.976130480246	-1.16317929102328	0.184693142021859	-6.29684977812028	3.03755391084771e-10	1.72360788957048e-07
"63"	"XM_060063116.1"	372.587993308869	-0.997238486110552	0.277875272907222	-3.59917562436245	0.000319227552814299	0.00898843799847769
"64"	"XR_009525174.1"	140.889662323574	0.94966363144981	0.283737842217063	3.38149668583354	0.000720921024718032	0.0162210068637433
"65"	"XM_060042337.1"	16.921625113347	-0.882832373678144	0.269237663505609	-3.26919783492732	0.00107852863774366	0.0213958633018306
"66"	"XM_060074799.1"	630.85577673142	0.675705732564337	0.21122213105945	3.20030874654837	0.00137280444484711	0.0255183693486846
"67"	"XM_060036358.1"	41.3866586251871	-0.702904274844973	0.204821604536789	-3.43040196560417	0.000602687709190968	0.0141570026717656
"68"	"XM_060071343.1"	238.349027464154	0.732833279404814	0.185054879571456	3.96129260537703	7.45451141841517e-05	0.0030520589903558
"69"	"XM_060048543.1"	503.179527719862	-0.995237048012024	0.207022564741196	-4.8073253560078	1.52962942282746e-06	0.000154470509742745
"70"	"XM_060059260.1"	147.565183881463	-0.637465780323617	0.195747905836659	-3.25538857318888	0.001132373208328	0.0221466473379234
"71"	"XM_060070338.1"	117.709667451813	-0.696770066988972	0.157755008093907	-4.4176149616861	9.97959937375758e-06	0.000685037532175745
"72"	"XM_060046409.1"	64.5642417798773	0.763915127466274	0.169887752217402	4.49149451913142	7.07251212821223e-06	0.000519433976409433
"73"	"XM_060060166.1"	111.579057694995	-1.13976928083032	0.236928684507833	-4.80887173601397	1.51784554496339e-06	0.000154260403233807
"74"	"XR_009525318.1"	86.5206738286784	0.885607612658861	0.274775289483146	3.23537071946987	0.00121484885957697	0.0231287814375746
"75"	"XR_009524786.1"	15.0862492920146	0.871528490791777	0.255789299310215	3.41335199970894	0.000641690016202461	0.0149046817893663
"76"	"XM_060060361.1"	1025.11226684555	-0.596436517437585	0.201878604100963	-2.95414150876566	0.00313540198483222	0.0451250180805104
"77"	"XM_060059453.1"	8003.14710039931	-0.932833914358805	0.122139843488971	-7.63725527898249	2.21901263572934e-14	5.82629505168686e-11
"78"	"XM_060037594.1"	60.4236802394695	-0.642790266932721	0.168009763303091	-3.82473941465819	0.000130910477101928	0.00451522918148769
"79"	"XM_060042417.1"	56.4031671727557	-0.837789543926857	0.28736225706214	-2.94482378222633	0.00323138646429801	0.0459859571020187
"80"	"XM_060061737.1"	21.7060088207297	-0.751553541931371	0.23601319661691	-3.17856509887826	0.00148005978199529	0.0267314322620903
"81"	"XM_060050416.1"	34.7004207864475	-0.71903315458011	0.233735567018261	-3.07741364455364	0.00208805328701273	0.0339207728489577
"82"	"XR_009529366.1"	20.5945028974004	0.773296671843954	0.245212333141911	3.14933416108324	0.00163642958235704	0.0284546385574582
"83"	"XM_060064908.1"	294.786343233533	1.2044700899991	0.208249367240894	5.78641854235225	7.19029291863685e-09	2.25421048889503e-06
"84"	"XM_060077226.1"	138.317546904298	-0.66861789634395	0.204126045488563	-3.27599194771223	0.0010529156281294	0.0211843800467989
"85"	"XR_009529061.1"	33.8224825458013	0.759313355031222	0.22705726544455	3.3471426513835	0.000816491822370545	0.0178464211538952
"86"	"XR_009529801.1"	11.6061735605434	0.784138053738048	0.244863806240064	3.18316731783397	0.00145673408509385	0.0264009486258812
"87"	"XM_060067696.1"	13.8959925294065	0.896408288565196	0.240609663857473	3.70114517745959	0.000214628627836162	0.00662007977635621
"88"	"XM_060045305.1"	148.585786290576	0.759331579280735	0.148084204908208	5.12650503938423	2.9517015957007e-07	4.18922243362792e-05
"89"	"XM_060069279.1"	757.193541845647	-1.16436085820248	0.258011255489195	-4.51711202877405	6.26887433610474e-06	0.000475370777725198
"90"	"XM_060052689.1"	210.891084895596	0.785952556150021	0.216890428941956	3.62497542133894	0.000288988934954127	0.00832676622594163
"91"	"XM_060040036.1"	648.858835494712	0.591627631578372	0.192410648017603	3.07537278767009	0.00210239593600795	0.0340966955272361
"92"	"XM_060071050.1"	687.769783020871	0.640367717956912	0.155328371441621	4.12278420180683	3.74320343071078e-05	0.00185002324851953
"93"	"XM_060044825.1"	239.127860410653	0.823635986243537	0.245965900418113	3.35294233047412	0.000799573647250671	0.0175313616497916
"94"	"XM_060071783.1"	420.66901853331	-0.988558331301551	0.163778972240559	-6.03591464538828	1.58064791325634e-09	6.51009988587242e-07
"95"	"XM_060074800.1"	186.280874044919	-0.810198112653274	0.263576992563415	-3.07354450303191	0.00211532134797604	0.0341787114724897
"96"	"XM_060049288.1"	67.6159147884469	0.791154553414747	0.207051424336577	3.82000138076637	0.000133450926992084	0.00457281683763249
"97"	"XM_060061096.1"	49.0911370625233	0.610198184557132	0.194264237985703	3.14108950778483	0.00168320581737032	0.0289801132736587
"98"	"XM_060047762.1"	71.2414281709043	0.995212045886538	0.241255017559383	4.12917372247375	3.64069250098983e-05	0.00181215037875098
"99"	"XM_060058169.1"	1362.22416699981	0.80848473549554	0.183679324332923	4.40228729583032	1.07115585368334e-05	0.000725794474407054
"100"	"XM_060053741.1"	85.0468323482855	-0.85152555753183	0.19997308161842	-4.25639846768205	2.07746314554504e-05	0.00118257759816188
"101"	"XM_060053366.1"	155.794043648639	-1.15147634867949	0.27513908486797	-4.19749896069657	2.69878895589208e-05	0.00143878329996226
"102"	"XM_060041461.1"	4139.2755044397	0.766789823352723	0.249750962410373	3.07447291802809	0.002108748659185	0.0341250120078436
"103"	"XM_060058572.1"	67.2456096652458	0.651692991390567	0.190307220685121	3.4229064170465	0.000619554032292693	0.0144757869280401
"104"	"XM_060061482.1"	12.947994795988	0.941679461896919	0.264260778337852	3.55243140798851	0.000381688516248489	0.0102132067309548
"105"	"XM_060046801.1"	2932.68458243437	-0.873625795509058	0.113792916825348	-7.67724984257295	1.62540234463688e-14	4.87736803558537e-11
"106"	"XM_060054170.1"	569.855138687853	-0.733120768864059	0.120564934716648	-6.08071180553653	1.19650181775072e-09	5.12908585343958e-07
"107"	"XM_060046687.1"	197.107367262227	-1.10611317244616	0.220826401165792	-5.00776415519022	5.50659497043087e-07	6.76409516689476e-05
"108"	"XM_060057580.1"	68.1219231822828	0.794849907243785	0.139047107322851	5.71119906881762	1.12182927644561e-08	3.31887661292114e-06
"109"	"XM_060038110.1"	6382.88375680743	0.808329097794768	0.258669218508134	3.13158919465282	0.00173862964782437	0.0296882845182841
"110"	"XM_060058676.1"	67.9796169734399	-0.722446169234529	0.167311669000444	-4.31498582702966	1.59613143317122e-05	0.000968980946640503
"111"	"XM_060059039.1"	14.7994386436575	-0.987611537609732	0.261098845121679	-3.77048602233223	0.000162929928437941	0.00532246212572153
"112"	"XM_060048221.1"	1445.8438602616	-0.926290640477963	0.275969779729139	-3.36310223107224	0.000770718166084972	0.017058941073356
"113"	"XM_060038917.1"	1640.92634482377	0.869913733874844	0.115138043769366	7.55549940696851	4.17255722815787e-14	9.73828495305068e-11
"114"	"XR_009524991.1"	74.369140111573	-0.692487000553246	0.180201071412788	-3.84135957970413	0.00012235472337297	0.00434131919670477
"115"	"XM_060074017.1"	45.4107012043195	1.35990494938562	0.24118322681277	5.63426013546278	1.75811471878185e-08	4.61614995850161e-06
"116"	"XM_060049590.1"	28.1291263037521	-0.664660837139006	0.155699037437827	-4.26395514333735	2.00839780139738e-05	0.00114949307406954
"117"	"XM_060076963.1"	20.8931100743823	0.827693820091205	0.22161582872895	3.7348526933065	0.00018782509517495	0.00595062763823504
"118"	"XR_009529237.1"	38.7954602337472	-0.80171549136713	0.273010387254076	-2.93480973825633	0.00333752265338491	0.0468576108113824
"119"	"XM_060066720.1"	27.4482584436808	0.951745897586986	0.251224093269357	3.77619977379143	0.000159239290128108	0.00522580688246487
"120"	"XM_060049245.1"	115.718405773807	0.740860988895856	0.234123842447555	3.16397133513495	0.00155632122990014	0.0274480607994674
"121"	"XR_009522797.1"	52.5455759685561	0.622584248241656	0.206136261075505	3.02284360391955	0.00250411621839584	0.0383374352532103
"122"	"XM_060039565.1"	401.621141028894	-0.880450146946768	0.213548747892353	-4.12305301212347	3.73883608275426e-05	0.00185002324851953
"123"	"XM_060071444.1"	152.060072855859	-0.710448185089038	0.173292137695627	-4.10003427668194	4.13088950681877e-05	0.00199012234153047
"124"	"XM_060052845.1"	478.097907935662	-1.66584074503262	0.251551868209032	-6.63312940285009	3.28643448309952e-11	2.87631484656273e-08
"125"	"XR_009525257.1"	30.4170952493283	0.852792223953572	0.28722932724259	3.00768974700646	0.00263241732138524	0.0396703075528424
"126"	"XM_060073918.1"	22.2441044211409	0.819095427167756	0.230556951179525	3.54943510703323	0.00038605860484346	0.0102707931062407
"127"	"XM_060059084.1"	19.0756759325947	1.07261962257274	0.281591107709128	3.83135991915467	0.000127436922984398	0.0044455942109964
"128"	"XM_060069906.1"	50.0513823641888	0.869386957734876	0.189194464848409	4.59661814665686	4.29403530804184e-06	0.000355103195454405
"129"	"XM_060040932.1"	1771.33577327898	-0.834832430208507	0.267112751995173	-3.12734042805321	0.00176395546372347	0.0299530190101143
"130"	"XR_009523739.1"	21.8808520174719	0.742955292968079	0.221962238029128	3.35571050897136	0.000791613847392277	0.0174411042685089
"131"	"XM_060051051.1"	87.2503285146368	-0.649740420313992	0.213685504731015	-3.03908627359343	0.00237296888183197	0.0370484254684339
"132"	"XM_060072879.1"	114.097978787059	0.993678073174962	0.280619748717118	3.83339342242514	0.000126387573046335	0.00443200496133266
"133"	"XM_060066555.1"	571.399662749104	-0.829797586105388	0.170395266159771	-4.86972843353815	1.11751725891053e-06	0.000120997165069153
"134"	"XM_060065470.1"	1543.39069667009	-2.10172991765546	0.26779935316162	-7.92187389149156	2.33957534916042e-15	9.82855604182294e-12
"135"	"XM_060035706.1"	66.0980276419195	-0.711916268396272	0.159729865409973	-4.45542635704103	8.37266333486001e-06	0.000592147452352642
"136"	"XM_060065722.1"	579.290700009104	0.837686585108157	0.285762090392889	2.96547043691563	0.00302220390584801	0.0440231574496099
"137"	"XM_060072146.1"	177.269555957681	0.620634000583013	0.205405326612176	3.02234205362645	0.00250826941754286	0.0383451230825966
"138"	"XM_060075853.1"	65.8966707155354	-0.690918155050725	0.236543053483453	-2.91783143519671	0.00352474836752528	0.0483904179476265
"139"	"XM_060066659.1"	679.124655526175	0.745739102189032	0.213056518183408	3.50199035615148	0.000461796333581156	0.0116372190310455
"140"	"XR_009528742.1"	40.5094060586416	0.756487374442142	0.249205929658147	3.03513432841958	0.00240428577577771	0.0373812159290975
"141"	"XM_060060129.1"	461.974928155103	0.72466166204409	0.169058357981396	4.28647901525454	1.81527341313834e-05	0.00106706460065154
"142"	"XM_060047677.1"	88.179942203049	0.81456608037633	0.261418348644275	3.12494385456454	0.00177838999997751	0.0300765555149175
"143"	"XM_060059395.1"	23.1798801478211	0.924711276249506	0.281345254134068	3.30010920227703	0.000966472135647359	0.0200007361667712
"144"	"XM_060062592.1"	7962.30312689187	0.639251084800126	0.121933414762571	5.24269916669164	1.58244430864059e-07	2.46216612614783e-05
"145"	"XM_060064268.1"	337.054203130666	-0.58696875798375	0.166423154689486	-3.5269383226032	0.000420394680949469	0.0108481452989479
"146"	"XR_009523469.1"	88.6810147953631	0.907599271058691	0.261119406179346	3.49244535613454	0.000478619512794867	0.011869424871613
"147"	"XM_060040747.1"	102.100425202153	0.805549659094721	0.150599282660855	5.34688224369713	8.9482190758911e-08	1.60701016996179e-05
"148"	"XM_060071108.1"	50.6472366934947	-0.917358437490044	0.23781417063421	-3.85666877384322	0.000114942745406238	0.00414840612930932
"149"	"XR_009523444.1"	24.644339362059	0.762475637518981	0.25127393628269	3.04375207320043	0.00233647606869343	0.0366148846783684
"150"	"XM_060063565.1"	23.8585898922765	-0.639774616779357	0.280512749323858	-4.07484378269825	4.60452458688263e-05	0.00213053539354264
"151"	"XM_060066465.1"	317.027399490926	-1.24089263292376	0.199446013514144	-6.22034261165137	4.96070454945247e-10	2.42324648979649e-07
"152"	"XM_060039361.1"	103.214136191615	-0.905664359918825	0.198755302406102	-4.55408541381151	5.26139768011736e-06	0.000417040219890057
"153"	"XM_060076946.1"	147.638004790427	-1.05509481404151	0.285434409927497	-3.72715698678071	0.000193651847778213	0.0060711299441513
"154"	"XM_060060171.1"	664.561494079614	-0.999985021741869	0.203686231393097	-4.90885353428359	9.16103626093223e-07	0.000104310100821526
"155"	"XM_060069519.1"	1626.0162066984	0.760894157190799	0.182007038058551	4.18131627088441	2.89826392467256e-05	0.00152195084344368
"156"	"XM_060069247.1"	59.8377823608032	0.718180180032852	0.22046221460816	3.25458880294509	0.00113556651742784	0.0221618565864212
"157"	"XM_060060666.1"	50.4353795001859	-0.929629162622784	0.221087648808458	-4.19912651766388	2.67946585887902e-05	0.00143211654874692
"158"	"XM_060068115.1"	1151.64715468124	-0.633547283354492	0.18128462626411	-3.49441528688342	0.000475101358790005	0.0118240569210712
"159"	"XM_060072577.1"	45.1759688543873	0.950270793068736	0.225674637247571	4.20250334057634	2.63979351616025e-05	0.00142626360813465
"160"	"XR_009523234.1"	9.35023106410081	0.949681335776685	0.272527672477652	3.52524233709789	0.000423095547808564	0.010888341603561
"161"	"XR_009524004.1"	105.421380252765	0.84389835514025	0.281857730542924	3.01440121984127	0.00257487043452145	0.0390439937394164
"162"	"XM_060044380.1"	515.868931632821	-0.819722371380229	0.171966357733122	-4.7668630224475	1.87116430109628e-06	0.000180292688736364
"163"	"XM_060037694.1"	868.686387436485	-1.44389523837631	0.2555293870854	-5.65908288729304	1.52184046157728e-08	4.19100025212513e-06
"164"	"XM_060049437.1"	273.133394909959	-0.688874663380126	0.140671822918563	-4.89666554540479	9.74765334264787e-07	0.000107762872874904
"165"	"XM_060042564.1"	51.8608896343581	1.02033455039519	0.188919207568742	5.39987857230351	6.66860187966035e-08	1.2619277701105e-05
"166"	"XM_060054108.1"	554.475449342168	-0.805799408619672	0.243854683086501	-3.304068723461	0.000952924693726678	0.0197788371459772
"167"	"XR_009526878.1"	448.202146733172	-0.767923435864949	0.246007169970534	-3.1212848283634	0.00180063782521074	0.0302909438728621
"168"	"XR_009529582.1"	9.52762586524688	0.81131166775973	0.255203967287395	3.18185082568598	0.00146337170416293	0.0264527733613961
"169"	"XM_060055491.1"	29.3059390452422	0.957366274279488	0.268367218489188	3.5644622559574	0.00036460291036761	0.00993318305093598
"170"	"XR_009525725.1"	29.5217294594671	1.21679173576298	0.202308723669387	5.99821500490013	1.99498269061559e-09	7.48296632435366e-07
"171"	"XM_060059380.1"	25.218461857129	-0.693947075821257	0.196784483503353	-3.52498454284262	0.000423507502504611	0.010888341603561
"172"	"XM_060047018.1"	2089.44779342916	1.32873488869037	0.235585537062066	5.6506191304393	1.59870964279276e-08	4.30524308293101e-06
"173"	"XM_060063432.1"	160.280155615891	-0.659792273397095	0.184335306893357	-3.58029096506764	0.000343211815458594	0.00947327750815738
"174"	"XM_060047011.1"	118.438818166476	-0.67207212262188	0.168838526802934	-3.97927102880473	6.91269002602417e-05	0.00286958604736438
"175"	"XR_009529675.1"	67.5232020722334	0.903883472265881	0.254168660632567	3.55727121010859	0.00037472722344507	0.0100878794650316
"176"	"XM_060065298.1"	361.560327753966	-0.629038584032883	0.135649520635308	-4.63716524941609	3.53220012533724e-06	0.000301601071677678
"177"	"XM_060057154.1"	29.5580047961935	-1.07282645420619	0.23231609051814	-4.60452032046527	4.13417650856446e-06	0.000343234693922516
"178"	"XM_060061648.1"	50.5838669736875	1.22032666756726	0.268109047050267	4.57946881750086	4.66158276568827e-06	0.000382486507786258
"179"	"XM_060035884.1"	109.436185283692	-0.992457542657961	0.259425798609894	-3.8254647451106	0.000130525613645861	0.00451522918148769
"180"	"XM_060059119.1"	44.055360805189	0.58359877976843	0.1508638431928	3.86609083336143	0.00011059376215469	0.0040169594247625
"181"	"XM_060064297.1"	14.7348327929969	-0.796296768262058	0.268326467740667	-3.19259559987315	0.00141000262204991	0.025916362538536
"182"	"XM_060053800.1"	210.867316572736	0.781527091297594	0.217803399699529	3.59040236090014	0.000330167894896085	0.00922230935145248
"183"	"XM_060038801.1"	22.641606111056	-0.91147707523633	0.282402572457918	-3.23617412462198	0.00121143461434453	0.0231021923171338
"184"	"XM_060050292.1"	110.113588226884	0.748662752675394	0.246908669571538	4.0537966972567	5.03930152376662e-05	0.00226176342963072
"185"	"XM_060075886.1"	166.330556060929	0.747342617953933	0.160717862776961	4.6506001965297	3.30970397463126e-06	0.000287274099120371
"186"	"XM_060052804.1"	76.7553425503943	-0.961512066586568	0.192141075483237	-5.00012724038185	5.72924922567169e-07	6.95623583729675e-05
"187"	"XR_009523844.1"	18.7629240231514	0.92893167214621	0.283663811828304	3.33082239184024	0.000865898306149127	0.0184277547321808
"188"	"XM_060065608.1"	24.6862667198943	-1.06900630898424	0.2003724961322	-5.32181387124483	1.02737661680044e-07	1.76885621605682e-05
"189"	"XM_060049304.1"	84893.1300161336	0.598261794381011	0.155534265208333	3.84669121711492	0.000119723699674714	0.00427686447562479
"190"	"XR_009523099.1"	11.5590118836772	0.724644065694114	0.229328436789998	3.14873765769113	0.00163977328954658	0.0284656511958065
"191"	"XM_060067337.1"	131.31002586181	-0.703605947808411	0.164416667891895	-4.27800247292175	1.88577926736065e-05	0.00109725189780915
"192"	"XM_060037118.1"	61.8720280200315	1.28045097582014	0.27430672046919	4.71439596127791	2.42428831621181e-06	0.000222367581144231
"193"	"XM_060064036.1"	185.106006658141	1.08319687343047	0.259350897259959	4.1885450893753	2.8074853519939e-05	0.00148542140601088
"194"	"XR_009524978.1"	18.9788257825844	0.864561347039142	0.28360681832773	3.06245239979909	0.00219531387661053	0.0350932785222255
"195"	"XM_060066527.1"	692.354627036642	1.21069854114579	0.262290617092823	4.63792732809748	3.51920471246552e-06	0.000301601071677678
"196"	"XM_060069487.1"	17.858884164323	-0.933934496383241	0.189516391197337	-4.9210196707593	8.60944759571961e-07	9.9912401518282e-05
"197"	"XM_060052972.1"	24.4364649977136	0.666051838125833	0.169397635709852	3.92474920486835	8.68201411948606e-05	0.00337714271444083
"198"	"XM_060036958.1"	165.941445169279	-0.946553434292706	0.195977359282629	-4.82956372837711	1.36832517114451e-06	0.00014443050361754
"199"	"XM_060052915.1"	814.761083785978	0.82668595880213	0.171937683687681	4.80856120240583	1.52020487833364e-06	0.000154260403233807
"200"	"XM_060060123.1"	238.228741001919	-0.598106899118248	0.112360270862096	-5.32300203845612	1.02068600949462e-07	1.76885621605682e-05
"201"	"XM_060059348.1"	65.4822752340005	0.672962822185888	0.181203082499314	3.71488877986358	0.000203293089867773	0.00632617978173714
"202"	"XM_060036942.1"	2352.7920523147	0.627148416646259	0.197791552511931	3.17146208363165	0.00151673666772026	0.0270903631497179
"203"	"XM_060072949.1"	525.05876087054	-0.600503445442725	0.131490203467914	-4.56677528344495	4.95284470027228e-06	0.00040013270357392
"204"	"XM_060068061.1"	255.103953598857	-1.23129509206654	0.186497821884225	-6.60045042031146	4.09910459175256e-11	3.4440676779905e-08
"205"	"XM_060040441.1"	98.662846053395	-0.640985829107841	0.163670846112332	-3.91719105778327	8.95867458710739e-05	0.00346550570353942
"206"	"XR_009527673.1"	84.3848574186235	1.19304698991005	0.25905702016305	4.61606397860301	3.91086425804939e-06	0.000327281688208476
"207"	"XM_060050364.1"	1078.42506400894	-0.869600352024759	0.191997956426621	-4.52884843468918	5.93060196158886e-06	0.000456308769974996
"208"	"XR_009524333.1"	41.9339083712775	0.730066771466907	0.225389512789942	3.24208459307363	0.00118658795443801	0.0226997085455103
