""	"gene"	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"18"	"XR_009523488.1"	908.389729245875	0.971711020159248	0.256734724330082	3.7951689347524	0.000147542957654692	0.00494280673929315
"19"	"XM_060037437.1"	30.3603942856987	0.844841405924175	0.277823315718776	3.04972149181977	0.00229053666340018	0.0360935653523787
"20"	"XR_009529932.1"	52.9180604510175	0.888372962749171	0.248939053414962	3.56986121289927	0.000357170408535216	0.00976870368656538
"21"	"XM_060035905.1"	87.9019929906955	-0.590553844787732	0.165779912064147	-3.56093089787284	0.00036954233609947	0.0100287296767046
"22"	"XM_060039361.1"	103.215703658474	-0.90570315164821	0.198760551377278	-4.55416028372212	5.2595243857918e-06	0.000416891734805875
"23"	"XM_060051533.1"	320.355568072341	0.647310383521626	0.198025849511305	3.26964188601969	0.00107683717236086	0.0213941720149474
"24"	"XR_009526130.1"	60.9270216882989	0.610906856702577	0.208730855450739	2.92536845788826	0.00344048595612961	0.0477179187579773
"25"	"XM_060068482.1"	1226.59881891717	-0.684694885625989	0.165204215637054	-4.14442930227278	3.40661030796383e-05	0.00170777683815705
"26"	"XM_060052671.1"	24.7125602142549	0.750112634803351	0.250135535573665	2.99674873080972	0.00272875527847623	0.0407953769568635
"27"	"XM_060064019.1"	299.58428582064	-1.02142745726242	0.258702053405367	-3.95089469525194	7.78595793588714e-05	0.00313302770964194
"28"	"XM_060069911.1"	14.1294590289505	0.809986805439741	0.225296492686903	3.58290998918392	0.000339787717416724	0.00941588522999775
"29"	"XR_009523849.1"	18.7630800830792	0.928935955080766	0.283673996277948	3.33071201152536	0.000866241704335234	0.0184350628161718
"30"	"XM_060036491.1"	48.5330553316361	-0.932589419015457	0.196995823977848	-4.73170935835506	2.22637033780615e-06	0.000207844039758303
"31"	"XM_060038443.1"	95.6854157466905	-1.2680245888567	0.259086864157627	-4.89679606718849	9.74118381642715e-07	0.000107774199278219
"32"	"XM_060075037.1"	2399.26138656497	-1.03972396241914	0.259799060370985	-4.00509648781864	6.1992171771009e-05	0.00264808379596158
"33"	"XM_060066555.1"	571.403702777798	-0.829809564469694	0.170396656833056	-4.86975900043955	1.11734440703072e-06	0.000120978449843713
"34"	"XM_060072879.1"	114.09751502538	0.993741599708	0.280634070607868	3.83341495005347	0.000126376507821993	0.00443161693956756
"35"	"XR_009527443.1"	106.164416561369	0.775992484899694	0.263496433814728	2.94990721121771	0.00317869378413515	0.0455757426182654
"36"	"XM_060064180.1"	193.530939818248	0.6305710713578	0.152343852561323	4.139252032026	3.48439993055315e-05	0.00174261477479212
"37"	"XM_060048078.1"	18392.4793513805	0.990090464930309	0.262207927164245	3.78876962548585	0.000151395222710773	0.00501586222876938
"38"	"XM_060049763.1"	647.227939870545	0.693862500606884	0.127483487381279	5.44266152036091	5.2490328427067e-08	1.05005652248623e-05
"39"	"XR_009528446.1"	331.575061234799	-0.823095495555506	0.249468464205046	-3.29992067992178	0.000967121589141238	0.0199944773424328
"40"	"XM_060042570.1"	1331.59182728863	-0.770947727694691	0.251047114621669	-3.07101925666229	0.00213329392008505	0.0344161588259497
"41"	"XM_060066260.1"	794.032763365505	0.629344286133793	0.179640931193693	3.50367683608563	0.000458881866048836	0.0115990536658914
"42"	"XM_060062062.1"	19.3233331438195	0.943579545577966	0.28730752321738	3.33540614584285	0.000851748998042317	0.0184350628161718
"43"	"XM_060060166.1"	111.579522903698	-1.13980490709683	0.23693143669938	-4.80896569911678	1.51713233790749e-06	0.000154358525738449
"44"	"XM_060073779.1"	791.981277691176	-0.632105860629799	0.135220347785313	-4.67455433211406	2.94592640666059e-06	0.000259996572150864
"45"	"XR_009529102.1"	40.8567708978658	0.95717067958975	0.181016967820745	5.2832673169159	1.26900012230142e-07	2.06630601309623e-05
"46"	"XM_060047489.1"	33.9999676735812	-0.775586335612129	0.218780009277832	-3.54483772708221	0.000392854863825176	0.010331803531238
"47"	"XR_009524731.1"	32.1232973570953	1.04232311670593	0.209986508601547	4.95860926380019	7.09996031596556e-07	8.47356059300322e-05
"48"	"XM_060057578.1"	1017.41270024033	0.786005013513884	0.192103278015431	4.09235881143697	4.27007237824936e-05	0.00203405422351621
"49"	"XM_060038325.1"	22.584097669006	0.841817131288026	0.281997283958641	2.99719093169242	0.00272479996882312	0.0407652587928273
"50"	"XM_060064061.1"	140.411001553526	-0.831419443525983	0.275926246628058	-3.01698823422847	0.00255299720911341	0.0388310690640313
"51"	"XM_060061819.1"	11.0653846987241	-0.79493790011296	0.26620598214506	-3.22651366458475	0.00125308248435389	0.0237339924110492
"52"	"XM_060039827.1"	525.20549724744	-0.624888070190058	0.156602559170415	-3.98995627345968	6.60854772217353e-05	0.00278181452713938
"53"	"XR_009523854.1"	18.7630800830792	0.928935955080766	0.283673996277948	3.33071201152536	0.000866241704335234	0.0184350628161718
"54"	"XM_060042337.1"	16.9221605075276	-0.882880271985786	0.269247091212547	-3.26926219261232	0.00107828333629954	0.0213941720149474
"55"	"XM_060066511.1"	39.6542805663653	0.824636932230229	0.277887270954604	2.9884619253476	0.00280385432866786	0.0416283275211279
"56"	"XM_060055887.1"	176.591005372695	-0.594600844532491	0.128906067084425	-4.61185280668181	3.99095571129674e-06	0.000332658828237254
"57"	"XM_060060566.1"	11.7861692802591	-1.15571531939664	0.278064150383443	-4.14640377563148	3.37738019892227e-05	0.00170283745704255
"58"	"XM_060060502.1"	46.7730787959934	0.860579727930429	0.251411219381613	3.42646810632625	0.000611485568321833	0.014319084645684
"59"	"XM_060053395.1"	315.934784386542	0.675859297324533	0.121107189242313	5.57954217714472	2.41152467474202e-08	5.95930303446542e-06
"60"	"XM_060050292.1"	110.129303386949	0.748113982666311	0.246903280287727	4.04899891411217	5.14371834362829e-05	0.00230862828649385
"61"	"XM_060058368.1"	49.8080290549707	0.703599748173957	0.190277633741754	3.69719294424783	0.000217996654793458	0.00670427486667141
"62"	"XM_060036003.1"	489.44779769543	-0.674647286682203	0.199588258328452	-3.38005045517598	0.000724725242877268	0.0162811269803605
"63"	"XM_060048014.1"	543.449258542575	0.74521641377175	0.165491577377606	4.50337168596675	6.6883757037899e-06	0.000496428733774229
"64"	"XM_060038792.1"	66.7995672805456	0.74413043991928	0.248667360507262	2.99616123744595	0.00273401828516035	0.0408449886769511
"65"	"XM_060055549.1"	18.3230612854773	0.868040127337166	0.27544318053248	3.14953614896136	0.00163529875962302	0.0284525072999857
"66"	"XM_060042560.1"	226.01370074559	-1.34379974623879	0.231627570414674	-5.79956750377658	6.64861709169311e-09	2.14852618478483e-06
"67"	"XR_009523817.1"	69.3737577163684	0.813412714841676	0.280927483704769	2.91290927702053	0.00358078616557448	0.0490635442973855
"68"	"XM_060056360.1"	3123.32281431268	0.733575293570797	0.206742761150381	3.54939222905526	0.000386121480155665	0.0102637867815449
"69"	"XM_060052952.1"	45.4029352171573	0.630642414934066	0.185207071362574	3.40466047019062	0.000662463649146143	0.0151911014741427
"70"	"XM_060071294.1"	12.4603338419195	-0.727939846397234	0.224674587194557	-3.23092128448905	0.00123391916254603	0.0234556307776283
"71"	"XR_009523550.1"	18.7630800830792	0.928935955080766	0.283673996277948	3.33071201152536	0.000866241704335234	0.0184350628161718
"72"	"XM_060060171.1"	664.565966385991	-0.999998445845281	0.203688833112559	-4.90885675307147	9.160885923887e-07	0.000104307402597137
"73"	"XM_060059093.1"	87.5059036676693	-0.662130717837361	0.186072049389576	-3.555845321069	0.000376765708825533	0.0101072333510604
"74"	"XM_060040413.1"	25.0871254744647	1.07374763119183	0.286593328380031	3.89118947086493	9.97539967822916e-05	0.00373876999313839
"75"	"XM_060056165.1"	10.349932472878	0.792775622111857	0.268174397609099	2.9574931360148	0.00310151654224755	0.0448882378553674
"76"	"XM_060072558.1"	16.779465196296	-0.801180877678928	0.267978334108861	-2.99439798863417	0.00274986992574844	0.0410234501351889
"77"	"XR_009524223.1"	44.376854620441	0.96369008206861	0.285098226126842	3.44174173837299	0.000577981781548974	0.0136717424790948
"78"	"XM_060072146.1"	177.269188709072	0.620639245735263	0.205403184407731	3.02239876279554	0.00250779950885475	0.0383434436590207
"79"	"XM_060066645.1"	183.485893286169	-0.656529419115103	0.187528665208862	-3.499599375882	0.00046595788398007	0.0117098483001653
"80"	"XM_060060887.1"	894.022597806114	-0.716700183251886	0.109789529947359	-6.52802734656967	6.66415316855491e-11	5.18446434464799e-08
"81"	"XM_060058554.1"	9.01019703906112	-0.927653414700638	0.228203228745546	-4.04414008028748	5.25155151718297e-05	0.00233211077417396
"82"	"XM_060072448.1"	470.661471273406	0.90060725714326	0.230789866767288	3.9057763427551	9.39233539928575e-05	0.00356231528378693
"83"	"XM_060052091.1"	845.80992275373	0.755684308163957	0.136371153947161	5.54106944170639	3.00629963471848e-08	7.09520492441143e-06
"84"	"XM_060061199.1"	560.390805066583	0.66661641275613	0.199019149762645	3.35025816561019	0.00080736274108518	0.0176652649755148
"85"	"XR_009523852.1"	18.7630800830792	0.928935955080766	0.283673996277948	3.33071201152536	0.000866241704335234	0.0184350628161718
"86"	"XR_009528194.1"	44.1440237267379	0.86899590191226	0.281678548440588	3.10176311963305	0.00192371827060423	0.0319058197524293
"87"	"XM_060050948.1"	745.710329338555	-1.05341450207951	0.200832255813563	-5.24421500462522	1.56949096296898e-07	2.46023564754951e-05
"88"	"XR_009527104.1"	47.7765582618071	0.877988932609798	0.228787335623722	3.83651932468686	0.000124790380740956	0.00439718550634584
"89"	"XM_060035706.1"	66.0990140619149	-0.711947932285509	0.159737004369314	-4.45542552041998	8.37269598747691e-06	0.000592149761673241
"90"	"XM_060050224.1"	34.7789144338614	-0.753429694110565	0.259042731566943	-2.91256288170622	0.00358476016738829	0.0490859760860437
"91"	"XM_060069460.1"	271.54627653255	-0.738032616084581	0.167986198350491	-4.39249358047164	1.12057939980622e-05	0.000749610518883109
"92"	"XM_060060537.1"	30.5511906399586	-0.681097590117709	0.213764394805681	-3.18565695926152	0.00144425736334536	0.0262743437204999
"93"	"XM_060073325.1"	291.480888060525	-1.08166734538596	0.219622948389477	-4.92545035500374	8.41662784099638e-07	9.82173710000717e-05
"94"	"XM_060065933.1"	133.638941565598	-1.15449285333515	0.252837037211223	-4.56886714845359	4.90367470852675e-06	0.000400254513838825
"95"	"XM_060076292.1"	1031.64905342447	0.580967232391172	0.189680404793798	3.0633175757981	0.00218897621646685	0.035018617994582
"96"	"XM_060041224.1"	45.9345764940467	0.814265584971763	0.189393256505894	4.29147219305874	1.77492432248484e-05	0.00105317190377949
"97"	"XM_060067982.1"	31.2982837015557	0.759969366360866	0.216607038280567	3.50184032168417	0.00046205644848369	0.0116372850124699
"98"	"XR_009526506.1"	115.592572359366	-0.795638532649936	0.216431804654395	-3.67398828049912	0.000238793689717042	0.00716468158033729
"99"	"XR_009523672.1"	269.335847062347	1.23670301065298	0.230196784988119	5.37934226601441	7.47584616204891e-08	1.4020548985164e-05
"100"	"XR_009529239.1"	35.7868704636637	1.18254223490893	0.227896684881563	5.1816000922633	2.19990483578659e-07	3.23139867662219e-05
"101"	"XM_060043185.1"	26.6555991559757	0.853119861689637	0.26600670920233	3.20933342422751	0.00133043111794751	0.0249292646141726
"102"	"XM_060040064.1"	1995.17859269217	-1.20991479054386	0.221215773625199	-5.4692878178146	4.51847488249411e-08	9.39708563433552e-06
"103"	"XM_060073788.1"	376.590582678153	-1.08197077527999	0.188717632377469	-5.73279389440599	9.87896511896441e-09	2.98390958686614e-06
"104"	"XM_060060361.1"	1025.12481087901	-0.596461796054685	0.201883559163296	-2.95419421599795	0.00313486650526705	0.0451321939294958
"105"	"XM_060061025.1"	165.421096235022	-0.661698160310232	0.149327979497869	-4.42996122033406	9.42500350706071e-06	0.000653373592956469
"106"	"XM_060039269.1"	267.041686997057	0.682269541965806	0.233793276896205	2.92083973562121	0.00349089352968625	0.0481460228361896
"107"	"XM_060039061.1"	16.8045374245963	0.959418267331326	0.251129609291957	3.81143329761634	0.000138163339724282	0.00468840218240474
"108"	"XR_009523469.1"	88.6813091299683	0.90760661229762	0.261125748100042	3.4923862541948	0.000478725439097601	0.0118720517688844
"109"	"XM_060042445.1"	29.3642645380781	0.893679310649942	0.256887101589869	3.48783087365023	0.000486955996754123	0.0120201384426534
"110"	"XM_060036293.1"	39.7654955500241	-0.901977636307586	0.206994607645911	-4.3527023249909	1.34469676741383e-05	0.000848482874112682
"111"	"XM_060040932.1"	1771.34023137787	-0.834910550035742	0.267117995262525	-3.12757129617988	0.00176257065053383	0.0299295040537293
"112"	"XM_060066921.1"	17.7943915033784	-0.957517839933327	0.28502375174074	-3.44771015842225	0.000565360380506658	0.0134489182248498
"113"	"XR_009528334.1"	9.98778353362289	0.869899652599576	0.243444607059248	3.55850739725518	0.000372968288852325	0.0100696644053253
"114"	"XM_060059815.1"	212.35510361456	-0.699080719639089	0.156406268665281	-4.46843750025908	7.87930267327754e-06	0.000564862637038208
"115"	"XR_009523234.1"	9.35021071853753	0.949679668262629	0.272534980839888	3.52513589586489	0.000423265595308309	0.0108939825131834
"116"	"XM_060052972.1"	24.4364871781282	0.666053636270576	0.169392671069552	3.92487477885425	8.67748648610298e-05	0.00337538154889987
"117"	"XM_060056709.1"	345.53325998429	-0.619793931636236	0.188517829626338	-3.28759469342504	0.00101047199996424	0.0205759945870559
"118"	"XM_060040036.1"	648.86823694778	0.591568183780053	0.192422527925612	3.07487393236889	0.00210591548541309	0.0341396193355861
"119"	"XR_009523855.1"	18.7630800830792	0.928935955080766	0.283673996277948	3.33071201152536	0.000866241704335234	0.0184350628161718
"120"	"XM_060076665.1"	123.165482950797	-0.856206382136093	0.126807503995321	-6.75009812693881	1.47745198534714e-11	1.55169394761084e-08
"121"	"XR_009526214.1"	26.1539555284039	0.937066260533493	0.268682782008989	3.48639014460431	0.000489586418801134	0.012041876729412
"122"	"XM_060051047.1"	52.3809401852407	0.876416163593571	0.247068131068465	3.54649074382272	0.000390398456723235	0.010301423410758
"123"	"XM_060048059.1"	259.027093447786	-0.74377383425632	0.185081065134795	-4.01820233499268	5.86438310271776e-05	0.00253459603030013
"124"	"XM_060069039.1"	336.28496257647	1.191136253815	0.263720532522408	4.53988974918682	5.628365066091e-06	0.000437865956345339
"125"	"XM_060041461.1"	4139.31934228813	0.766761519596885	0.249756760545007	3.07428711296142	0.00211006256010669	0.0341726014456753
"126"	"XM_060047996.1"	173.47217892005	-0.864507747129358	0.1964138914919	-4.4002571483697	1.0812267238199e-05	0.000730262615235919
"127"	"XM_060063162.1"	59.9035164503856	-1.27904594389836	0.227504630421039	-5.6170757272202	1.9421631802196e-08	5.03643674080404e-06
"128"	"XM_060066586.1"	73.8342359187632	0.780472761050878	0.246683174203802	3.16772381803637	0.00153637397551918	0.0272104008058856
"129"	"XM_060043734.1"	34.6182097142367	1.23631048358784	0.279629864430628	4.47422111261727	7.66903502052717e-06	0.000553567287306437
"130"	"XM_060046409.1"	64.56428740891	0.763908775569835	0.169884573934981	4.49154130615103	7.07095832881745e-06	0.000519319859079757
"131"	"XM_060036358.1"	41.3875956567864	-0.702932726919377	0.20483214575356	-3.43036458445468	0.000602770752791147	0.0141629104209057
"132"	"XM_060067599.1"	79.8728475969824	-0.676873344617682	0.16182806059764	-4.18242782281607	2.88412593851711e-05	0.0015183224395627
"133"	"XM_060060535.1"	208.331040257071	-2.02547648710038	0.283328441348699	-7.37252107526063	1.67431114906639e-13	3.51689056861396e-10
"134"	"XM_060065591.1"	57.333142059977	-0.590486021473249	0.188741230276546	-3.12701463974851	0.00176591133707394	0.0299620093984153
"135"	"XR_009523848.1"	18.7630800830792	0.928935955080766	0.283673996277948	3.33071201152536	0.000866241704335234	0.0184350628161718
"136"	"XM_060041109.1"	203.132397248719	-0.713540981293431	0.13186076647776	-5.41089479371703	6.27106077483992e-08	1.21966325532882e-05
"137"	"XM_060035468.1"	25.0550679094061	0.623556364541457	0.19031924305495	3.27187799158783	0.0010683566976756	0.0213315897668023
"138"	"XR_009527672.1"	13.3636884248125	-1.17334354176425	0.266820800201206	-4.38216882505208	1.17503698114508e-05	0.000776152571979637
"139"	"XM_060044859.1"	512.587525734291	0.640504689572596	0.162190202133696	3.94908068792508	7.8451905985166e-05	0.00314481352140918
"140"	"XM_060035471.1"	655.2123619805	0.690426005646141	0.152335333807196	4.53265092618598	5.82480295335592e-06	0.000451475963229672
"141"	"XM_060075003.1"	122.827974995055	-0.644125843657903	0.135725791720095	-4.74601469136596	2.07463650069047e-06	0.000197241574435048
"142"	"XM_060071271.1"	665.552243041085	0.86805183617073	0.250253847737957	3.47397884413639	0.00051280146407451	0.0125103307234438
"143"	"XM_060075680.1"	55.8127940789187	0.875461862267382	0.229536858112966	3.81581910022116	0.000135731920737982	0.00462832629074889
"144"	"XR_009525482.1"	50.356767765959	0.875783065804472	0.249789031965283	3.51261093336486	0.000443726723992956	0.0112975513181479
"145"	"XM_060052113.1"	137.03058216674	-0.814103748257052	0.265975978373209	-3.06132788368223	0.00220357641269437	0.0351718256448672
"146"	"XM_060053192.1"	5555.46285795828	0.756995211483238	0.240200610065469	3.15463184895167	0.00160700747281302	0.0280825224346402
"147"	"XM_060041352.1"	23.4956852494414	-1.41858219992456	0.249116043941265	-5.67330283104357	1.40070297422775e-08	4.03037890050053e-06
"148"	"XM_060062825.1"	152.73417902522	0.857042495697584	0.174962587015936	4.89723863842341	9.71927780344766e-07	0.000107774199278219
"149"	"XM_060049756.1"	4073.1511628536	0.917432199303699	0.279440117991397	3.3077347195256	0.000940538574031587	0.0195992189955689
"150"	"XM_060038440.1"	233.430887490203	-1.01392044905387	0.181947198413368	-5.57210303228624	2.5168249272941e-08	6.14719855788518e-06
"151"	"XM_060044662.1"	16.9949347714433	0.83819821574445	0.287373709598838	2.94756836619013	0.00320283922640806	0.0457968944524856
"152"	"XM_060041658.1"	93.2125283611768	0.685377243102002	0.22417182445743	3.05825671469121	0.00222628767693878	0.035346313419576
"153"	"XR_009525308.1"	52.044711638496	-1.06976634277207	0.278493412668131	-3.84971831981333	0.000118253739680685	0.00423856034162264
"154"	"XM_060046801.1"	2932.72052942728	-0.873653563219201	0.113798850132764	-7.67709354762672	1.62738593201872e-14	4.88332021457905e-11
"155"	"XM_060054492.1"	35370.1763674576	-0.905000811263655	0.233635561544622	-3.87336913894251	0.000107341054499334	0.00392402417045433
"156"	"XR_009525739.1"	24.1527152594319	0.852027960717378	0.214695443009095	3.96003697320817	7.49381601433369e-05	0.00305197248764165
"157"	"XM_060058621.1"	35.4060429389951	1.01961361579874	0.234337273260896	4.3526315408087	1.34513114534408e-05	0.000848482874112682
"158"	"XM_060038086.1"	4381.89412363676	-0.667937964328175	0.148311756714003	-4.50349141298979	6.68460700263482e-06	0.000496428733774229
"159"	"XM_060064268.1"	337.057798370178	-0.587007802856055	0.166425812680808	-3.52711655172387	0.000420111786859405	0.0108408453107885
"160"	"XM_060059260.1"	147.567497916879	-0.637493075591235	0.195754819650742	-3.25541308665844	0.00113227546261028	0.0221447356537514
"161"	"XM_060049355.1"	76.4896935795811	0.892609420625792	0.234682245899358	3.79938700744977	0.000145054427600162	0.00488319222875605
"162"	"XM_060042417.1"	56.4040472283502	-0.837827629972928	0.287374275732887	-2.94483161190044	0.00323130469680806	0.0459847934664318
"163"	"XM_060041219.1"	7796.21565095046	0.68834047592425	0.209299240926581	3.28984682862744	0.00100241933873864	0.0205022572640751
"164"	"XR_009524791.1"	13.4150354208858	1.00810480879533	0.278485601673089	3.645834360792	0.000266525617930719	0.00776473038090813
"165"	"XM_060062302.1"	1976.38519162923	1.02561561015827	0.255576857039441	4.02387652825367	5.72479390561711e-05	0.00249998536356522
"166"	"XM_060040147.1"	37.8221652947118	0.661929934555409	0.144785528226699	4.56751952155572	4.93529726656775e-06	0.000400254513838825
"167"	"XM_060073545.1"	245.130908178403	-1.09380838288634	0.186997880122773	-5.84927473572818	4.93721023310554e-09	1.70010001551446e-06
"168"	"XM_060037699.1"	56.4009600074046	-1.32364514478939	0.275794382898826	-4.8138832744802	1.48025289385372e-06	0.000152415255075478
"169"	"XM_060053411.1"	170.303493452877	-0.638261830547918	0.120977151896606	-5.2754203740123	1.32452113389132e-07	2.14012049364516e-05
"170"	"XM_060039781.1"	138.045890213508	-0.629212446506441	0.199012243130886	-3.16080807439213	0.0015733212875085	0.0277012687712625
"171"	"XM_060058938.1"	2752.21440554897	0.945433049059842	0.267291858994722	3.55109062235511	0.000383638297870613	0.0102523186345703
"172"	"XM_060051051.1"	87.2515309272667	-0.649788014201609	0.213689923874952	-3.03924603663764	0.0023717107412018	0.0370554180343087
"173"	"XR_009529358.1"	12.1976940196798	0.860374044281721	0.287385902333811	3.02742807822067	0.00246644399363529	0.0379265417908559
"174"	"XM_060057260.1"	1835.10911556504	-0.828889654807946	0.201239588032403	-4.11846963865603	3.81396807337798e-05	0.0018674218970001
"175"	"XM_060050237.1"	379.244355014852	0.79695847139599	0.245416144009618	3.25023122266236	0.00115311211347666	0.0223380479521434
"176"	"XM_060044712.1"	554.529507046829	-0.610159227477783	0.137100027797837	-4.4504799239975	8.56786033081312e-06	0.00060391914848567
"177"	"XM_060069936.1"	222.676196382264	-1.23783890933945	0.177912757850531	-6.95500302849472	3.52554463150342e-12	5.2895760703378e-09
"178"	"XM_060037906.1"	11.1893885681287	0.868953454285142	0.205565687825605	4.20411430440488	2.6210646489024e-05	0.00143001202468039
"179"	"XM_060044519.1"	30.2539852763279	-1.06374787781351	0.258275863596422	-4.11891635991124	3.8065827273908e-05	0.0018674218970001
"180"	"XR_009527138.1"	30.6012230881519	0.806558617794121	0.26759048656679	3.02689521202051	0.00247079594916938	0.0379656685532574
"181"	"XM_060050818.1"	1439.69378657611	0.786506462309948	0.228441432387142	3.44549168119091	0.00057002151203441	0.0135185384299328
"182"	"XR_009525212.1"	24.5886320688011	0.638741952184738	0.207236524527856	3.07958583680581	0.00207288628453672	0.0337265502762926
"183"	"XR_009525090.1"	81.8303651965106	0.945184847488599	0.227273466341026	4.16003040657266	3.18205228448941e-05	0.00162625324174453
"184"	"XR_009525088.1"	57.7410614240907	0.870123136345762	0.28184469015082	3.10705433984943	0.00188961660917096	0.031401421578826
"185"	"XM_060069363.1"	189.887018104908	1.138839995142	0.287074492766424	4.14462573136209	3.40369164334879e-05	0.00170777683815705
"186"	"XM_060067321.1"	571.234374675616	0.867840837834727	0.24568124978798	3.53772827232271	0.000403585159835824	0.0105105046782375
"187"	"XM_060045859.1"	3033.35686824806	0.899751346266461	0.220378690405716	4.08531150710712	4.40177221097323e-05	0.00206652772102706
"188"	"XM_060076727.1"	94.1557302978513	1.10027334593637	0.26311700302034	4.20233174941046	2.64179589710999e-05	0.00143017842316483
"189"	"XM_060046119.1"	10.3166467835712	-0.935987899169007	0.233972395372876	-3.97308437943381	7.09479017529567e-05	0.00292782058216278
"190"	"XM_060050416.1"	34.7008604863123	-0.719076194468141	0.233740266278499	-3.07753546061988	0.00208720003804839	0.0339069116776538
"191"	"XR_009526970.1"	14.2701999341203	0.913132201785876	0.225842175160144	4.03856479768742	5.37792380413197e-05	0.00237817451591141
"192"	"XM_060075956.1"	39.4212344104676	-0.729607362895511	0.24442253037076	-2.98365345941141	0.00284829163649462	0.0421030019877337
"193"	"XM_060074508.1"	29.3475859422748	0.855646947226156	0.287235333903801	3.03197751053171	0.00242957304551518	0.0376000189320229
"194"	"XM_060074785.1"	25.604823117952	1.07778855977832	0.278997409660203	3.88264267745097	0.000103327351157524	0.00382111093497148
"195"	"XM_060076512.1"	214.998011067209	-0.701408091481253	0.112088245446996	-6.25655900303851	3.93564248862636e-10	2.067143019927e-07
"196"	"XM_060037053.1"	455.453656772197	-0.869944398600684	0.281309288382974	-3.10163880297156	0.00192452623786375	0.0319058197524293
"197"	"XM_060054962.1"	20.7388132652722	-0.971976391043904	0.230239995314001	-4.2203494664953	2.4392389293551e-05	0.00134126213903414
"198"	"XM_060041373.1"	304.053657947027	0.922235226791123	0.269243666746507	3.43832143596528	0.000585332437227701	0.0138145031954695
"199"	"XM_060063929.1"	131.338692939549	0.755102340107729	0.160144363561635	4.71245029929925	2.44755787501805e-06	0.000224501978885389
"200"	"XR_009522762.1"	65.3100545378974	0.780335061772618	0.229027514912015	3.40689154576029	0.000657072304610389	0.0151004417487322
"201"	"XR_009528673.1"	121.787949339333	1.05240451502284	0.287231503891609	3.7610409130702	0.000169207748160422	0.00549792853923343
"202"	"XR_009524971.1"	109.459857042529	0.881304016372693	0.279542471509775	3.1762487320954	0.00149192971450541	0.0268674743864719
"203"	"XM_060057154.1"	29.5582187376765	-1.0728680052213	0.232318377825162	-4.60465330087462	4.13153577719688e-06	0.000343015450592967
"204"	"XM_060039854.1"	116.499839812542	0.67207511345783	0.200409673315167	3.35551884060252	0.000792162604354758	0.0174416934009137
"205"	"XM_060053236.1"	62.2565767701896	0.628799033619155	0.178800700285256	3.51699736551832	0.000436458113825797	0.0111666293311947
"206"	"XM_060073342.1"	84.2975285074079	0.581743702236004	0.158953277955016	3.65770086564957	0.000254487806329578	0.00749187049227435
"207"	"XM_060046015.1"	208.964865484136	1.10406239347568	0.222107502732563	4.97466022651712	6.53621824270595e-07	7.89041748207118e-05
"208"	"XM_060071806.1"	1360.86901028035	-0.646512255670907	0.221180065583673	-2.92263170883629	0.00347086790902207	0.0480590510408758
