""	"gene"	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"34"	"XM_060048028.1"	88.7278800266809	-0.94504331263501	0.194874869768086	-4.84848853753477	1.24405718062108e-06	3.76893569664071e-05
"35"	"XM_060077229.1"	419.338128268911	0.919131411364225	0.204472758410847	4.49479917216237	6.96356364569549e-06	0.000155608311177726
"36"	"XM_060035829.1"	14.808636129507	-1.14221303004644	0.248981443906367	-4.57872113876753	4.67827397791373e-06	0.000113448143964408
"37"	"XM_060074499.1"	120.377785324406	2.27343959861038	0.178917940701879	12.678251723497	7.80534111972752e-37	3.37674667521652e-33
"38"	"XM_060041682.1"	7061.3729435521	0.961420909445912	0.184936098098647	5.19874037528528	2.00643537353695e-07	8.31440681321412e-06
"39"	"XM_060040098.1"	51.9590390148148	-0.815682799060786	0.199508127158133	-4.08915520530878	4.32947102715096e-05	0.000679613844617579
"40"	"XM_060076627.1"	22.5193880502827	-0.87505730047069	0.253131307140595	-3.45549923091496	0.000549274758669704	0.00538105176847118
"41"	"XM_060074151.1"	252.140946641275	-0.829305042733384	0.170576807037283	-4.86169733861836	1.16383476865745e-06	3.59128528970461e-05
"42"	"XM_060072186.1"	30.408283772256	0.888831428421827	0.320289083307229	3.16026941684813	0.00157623313043668	0.012129313000525
"43"	"XM_060043089.1"	25.7417540151345	1.41414624582325	0.211053432025142	6.6787635348873	2.40966599578368e-11	3.21749908362943e-09
"44"	"XM_060039448.1"	10.7159941933854	-0.901569131813438	0.335410517987425	-2.69446090783098	0.00705025963758463	0.0383014909968867
"45"	"XM_060059702.1"	200.606068843051	0.676522675511319	0.159255221545331	4.24754839831749	2.16122486618338e-05	0.000389578792336773
"46"	"XM_060065493.1"	1696.85868339235	-0.925555586622956	0.215276784040364	-4.29965071206443	1.71067509261002e-05	0.000321380969205844
"47"	"XM_060042392.1"	29.2759341960842	0.745686262874506	0.26164714957379	2.84910143342412	0.00438429001381791	0.0266421713131245
"48"	"XR_009529932.1"	57.2239636266549	-0.946060697686343	0.265333351653192	-3.56610010556311	0.000362333013377174	0.00384574357819511
"49"	"XM_060045692.1"	10.6199742821293	-0.714652212536683	0.238602781124011	-2.98707853589136	0.00281657356727835	0.0189503274755203
"50"	"XM_060058597.1"	787.349802383057	-0.839531144008277	0.232676290450731	-3.60846993209351	0.000308008203495941	0.0033853716325116
"51"	"XM_060057519.1"	44.4647142611834	0.982130928748933	0.298716585461958	3.29058183414534	0.000999804161947407	0.00856166422291542
"52"	"XM_060054877.1"	51.684969516843	-0.790487229243016	0.23598470111373	-3.34893824700452	0.000811218742210866	0.00728684301311705
"53"	"XM_060067110.1"	9.62558275456991	-1.05854399914668	0.26528703823494	-3.98006557623562	6.88962604799265e-05	0.000995521049058978
"54"	"XM_060060581.1"	84.038857359005	-1.384485010815	0.251809588811864	-5.49513674074855	3.90407787002925e-08	2.07931987954908e-06
"55"	"XM_060042238.1"	28.6922013261435	-0.96682220150742	0.338780995508366	-2.87604455770695	0.00402692862083841	0.0249445856235268
"56"	"XR_009525268.1"	2293.71015739184	-0.746150018780897	0.251924481493241	-2.96217756567596	0.00305471563721271	0.0202316454220907
"57"	"XM_060048396.1"	10.2127938903836	-1.45201004134178	0.329172347926426	-4.41621686943619	1.00443314106064e-05	0.000208685208160056
"58"	"XM_060038305.1"	311.107251038932	-1.13774839277351	0.260373871716058	-4.37140543499505	1.23449315860463e-05	0.000247482127097096
"59"	"XM_060072337.1"	1641.2956815282	-0.666922910026992	0.211830765009426	-3.14849010268027	0.00164116280738798	0.0125353081520514
"60"	"XM_060063020.1"	31.9767376258529	1.154846879426	0.330424456519184	4.03939516293958	5.3589214038954e-05	0.000812290813427903
"61"	"XM_060045937.1"	343.992974354791	-0.919811561603305	0.330065446821754	-3.03381937151533	0.00241478964339514	0.016893374765938
"62"	"XM_060041041.1"	14.6717827462608	-2.25742811866514	0.315378623912279	-3.65039798960463	0.000261834284324665	0.00295602160972173
"63"	"XM_060068482.1"	733.065628378791	-1.05805779255198	0.15980910244865	-6.6206143981547	3.57708960845915e-11	4.5784630367207e-09
"64"	"XM_060046658.1"	21.4184368951351	-0.656920986102883	0.242907768381306	-2.70255763685065	0.00688082536240518	0.0376903351264083
"65"	"XM_060060130.1"	17733.7382308748	0.698085796579204	0.194044192787969	3.59761399604027	0.000321149755207713	0.00349088531727653
"66"	"XM_060068546.1"	629.201069079883	0.652085533524253	0.111475761446152	5.84938570499444	4.93391775504422e-09	3.51070970261058e-07
"67"	"XM_060076143.1"	579.965973366762	0.699898990204565	0.160345745241101	4.36467479097221	1.27312017189418e-05	0.0002517851969679
"68"	"XM_060043703.1"	32.859136613937	0.695939685844757	0.138560354382116	5.01767182855436	5.23014173121965e-07	1.86074335177652e-05
"69"	"XM_060047573.1"	5249.35146072537	-0.892248577885031	0.240505325410489	-3.71036266656963	0.000206962546286689	0.00243304719496053
"70"	"XM_060043328.1"	91.1443661610334	-0.832875019152591	0.30037406166063	-2.77585475703423	0.0055056797857753	0.031809123783682
"71"	"XM_060056796.1"	401.957404710067	-0.705833754984515	0.250322271867152	-2.82014751915146	0.00480015767352499	0.028547055574533
"72"	"XM_060071405.1"	73.176726774641	0.67751428809275	0.170648329215814	3.9689892477299	7.21781382658543e-05	0.00103808863618929
"73"	"XR_009522994.1"	70.7245167250875	0.763737137537798	0.216626159494005	3.52342975754484	0.000425999998264713	0.00438382776520648
"74"	"XM_060055552.1"	28.9395664837119	0.591766936855791	0.220051975205402	2.68585901321284	0.00723436078701362	0.039063020015949
"75"	"XR_009523849.1"	20.4445488172602	-1.02542883004504	0.318119010454985	-3.23423139999678	0.00121970588705569	0.00994851359083771
"76"	"XM_060040407.1"	337.466696904793	-0.886670732264533	0.224051098089156	-3.9577693150748	7.56529674008695e-05	0.00107802986683018
"77"	"XM_060075662.1"	385.782225414133	0.748591233137688	0.216669499006324	3.45517744983668	0.000549930754139745	0.00538503944898001
"78"	"XM_060061663.1"	55.099811694378	-1.93111430404817	0.262716936368239	-7.34170517373785	2.10889549852345e-13	5.12556387961358e-11
"79"	"XM_060062116.1"	36.8803607606632	-1.2910138886276	0.182311068656639	-7.07111544857919	1.53693202204037e-12	2.9162611025224e-10
"80"	"XM_060044282.1"	316.107082725815	-0.947234177926405	0.267384530717203	-3.54401073808539	0.000394089194422404	0.00411416185547829
"81"	"XM_060041943.1"	3588.5562339291	-0.773678336901772	0.290731820074608	-2.66251832300962	0.00775583469009423	0.0412101351465066
"82"	"XM_060047758.1"	11.2874167441878	-1.22048008569676	0.304194762393617	-4.00383508785116	6.2323818146981e-05	0.000918342309494105
"83"	"XR_009527382.1"	121.581646653887	-1.053280904166	0.294175802518961	-3.58416495425698	0.000338158333399629	0.00363734605159989
"84"	"XM_060072783.1"	692.449633211988	0.639597900173444	0.112132191528512	5.70378138176989	1.17178348383365e-08	7.4549554525899e-07
"85"	"XM_060048391.1"	154.085671105066	-0.824862626653585	0.242167240726796	-3.40646515853988	0.000658099495650945	0.00617853740903888
"86"	"XM_060046323.1"	655173.333322317	-0.82935314759496	0.295484310475784	-2.80870864201929	0.00497406399589292	0.0293892319844741
"87"	"XM_060075498.1"	21.9945291872045	0.651912685872876	0.20366471710158	3.19536310242615	0.00139655018715018	0.0110412196996511
"88"	"XM_060073202.1"	122.475935940669	-0.60158552916505	0.180548254473127	-3.33148402160422	0.000863842590327965	0.00767068106378662
"89"	"XM_060059971.1"	10.3050109394903	0.902322659856721	0.29904641416024	3.00986198073211	0.00261366428996963	0.0179195474663496
"90"	"XM_060042578.1"	2711.77630298293	0.693112475942459	0.12810776052961	5.41032879534081	6.29091398477247e-08	3.1282473656233e-06
"91"	"XM_060061430.1"	123.232601329148	0.755329930408721	0.140786427008426	5.36364250907273	8.15602476820493e-08	3.88596854099209e-06
"92"	"XM_060072879.1"	118.273395634463	-1.71498972274348	0.339267957816678	-5.18649198116752	2.14292246416938e-07	8.71774720974624e-06
"93"	"XM_060066228.1"	11614.6462627415	0.728265866152181	0.162271003341966	4.48796970046698	7.19051522949981e-06	0.000158960972105132
"94"	"XM_060050312.1"	100.878886188487	-0.983780281683962	0.341942178792911	-2.98962163647522	0.00279323208848956	0.0188447389494681
"95"	"XM_060039243.1"	256.919600326992	-0.727244769312926	0.222694637340927	-3.26606120398449	0.00109054676159074	0.00915746001551605
"96"	"XM_060069871.1"	25.1471259761048	1.6156138517156	0.331209364395406	4.90504782745969	9.3404577039966e-07	2.99767716016544e-05
"97"	"XM_060066485.1"	8.91890131419057	0.868903605235472	0.26926059974459	3.21339618862247	0.00131175207871239	0.0104974136939059
"98"	"XM_060074686.1"	32.9643188819543	-0.946474925271538	0.178634710516603	-5.29431282152639	1.19464781347991e-07	5.31716601921478e-06
"99"	"XM_060037049.1"	168.588412718915	-0.819483217165627	0.195341800330943	-4.19497108570596	2.7290639887449e-05	0.000469629141929521
"100"	"XM_060065402.1"	29.7734177304901	-0.77462418487426	0.262337337307139	-2.95211219994595	0.00315608228148341	0.0207859092129398
"101"	"XM_060071443.1"	64.7503531766903	-0.769965300055826	0.281385772105954	-2.7376241623798	0.00618847545674583	0.0348238586381033
"102"	"XR_009522964.1"	9.52581161210794	0.900267768313591	0.277834088832127	3.22544526337893	0.00125776884337858	0.0101631186830678
"103"	"XM_060057050.1"	73.1292026622208	-1.00593661532897	0.279023139275362	-3.60761656115238	0.000309022723194129	0.00339313224640213
"104"	"XM_060051186.1"	397.715160625225	-0.630069743978004	0.131463266757085	-4.79283487445815	1.64440967634571e-06	4.78327784763068e-05
"105"	"XM_060074846.1"	44.0138920256643	-1.33378706307618	0.314427212713577	-4.25289820125391	2.11021520046378e-05	0.000381975439340855
"106"	"XM_060062062.1"	20.4584125325983	-1.30684168415357	0.333735603860719	-3.94372317267646	8.02262620080257e-05	0.00112906589036799
"107"	"XR_009525496.1"	67.0391916161371	-0.904759609919088	0.331226578588932	-2.94500451070995	0.00322949954630365	0.021111303924477
"108"	"XM_060058402.1"	2796.66811737011	0.695509284760534	0.216338060836163	3.2149980932031	0.00130445388721108	0.0104544801905383
"109"	"XM_060055877.1"	23.9421803761522	-0.764247272690796	0.290512259264473	-2.6302030102722	0.00853338932811824	0.0441170517582518
"110"	"XM_060036612.1"	198.055031269081	0.658070873053117	0.109513343105734	6.00824948826279	1.8753710367619e-09	1.51933149423957e-07
"111"	"XM_060069249.1"	1469.35220393621	0.703833781552705	0.154709911581082	4.5493195189637	5.38196707889948e-06	0.000125682524043815
"112"	"XM_060041995.1"	65.7102750461715	0.762832039072295	0.287273964229421	2.65529133662455	0.00792399400227146	0.0418882578090377
"113"	"XM_060070516.1"	68.8629154429875	-0.963470614467197	0.148450307771004	-6.48826099469975	8.68327663379542e-11	1.04931819478005e-08
"114"	"XM_060057716.1"	1199.7107395407	-0.731231359434682	0.18881523870542	-3.87281921877216	0.000107583628777811	0.00144542948701418
"115"	"XM_060060166.1"	44.0382717750599	-1.41626934032227	0.218320842498768	-6.47948930345884	9.20335910496596e-11	1.08965248224767e-08
"116"	"XM_060068195.1"	85.6542833353088	0.914569431088256	0.301715875492137	3.0326265669313	0.00242435407282762	0.0169438458640821
"117"	"XM_060074035.1"	192.458466422527	0.592026554841137	0.160067236537892	3.69800910791344	0.000217297094133431	0.00253251801896565
"118"	"XM_060047489.1"	18.8661155833498	-0.849101448773311	0.276969772852727	-3.06444111955086	0.00218077096974251	0.0155274051502634
"119"	"XM_060042301.1"	15.7083834287511	0.756002793861685	0.264466514517543	2.85973078712843	0.00424000778546021	0.0260038583519393
"120"	"XM_060057052.1"	27.1436168170471	-0.917238023414871	0.262882454330336	-3.48505099613322	0.000492043255812208	0.00492977659401291
"121"	"XM_060046192.1"	180.483892164123	-0.741610742337549	0.136117504401615	-5.44773461177807	5.10154002171924e-08	2.58434220631871e-06
"122"	"XR_009524114.1"	56.0334881452868	0.805802410503868	0.167068623866004	4.81968281277436	1.43786642483797e-06	4.26829558450696e-05
"123"	"XM_060038325.1"	22.9541871542965	-1.24960710858392	0.310203377352557	-4.03173741576284	5.53660273324951e-05	0.00083632858745056
"124"	"XM_060056570.1"	695.073285625591	0.866591752901243	0.162036885744044	5.34773155718426	8.90634287118323e-08	4.17093330927327e-06
"125"	"XM_060075337.1"	147.58291471268	1.77446475654066	0.308038124860415	5.78500341505265	7.25108569188709e-09	4.93233442142168e-07
"126"	"XM_060047516.1"	413.45342759879	1.11119653966025	0.171309277120242	6.48604117795042	8.81210913804617e-11	1.05897073758376e-08
"127"	"XM_060051997.1"	803.160713985883	-0.580738571073204	0.215210336138845	-2.6985888057679	0.00696341562675148	0.0380045975062948
"128"	"XM_060071815.1"	3388.25884572082	-0.793485363466901	0.174722884635803	-4.54145103610588	5.58683623879188e-06	0.000129666153091531
"129"	"XM_060064061.1"	54.1714503096334	-1.49694935320093	0.323583918714097	-4.65220481609809	3.28404648606918e-06	8.53812614665415e-05
"130"	"XM_060051564.1"	39.2191297967968	-0.893757831042455	0.331344552239832	-2.70711238718581	0.00678712763987662	0.0372714795577993
"131"	"XM_060045130.1"	79.4030020594961	-0.833615893728473	0.305734068978495	-2.7285211286714	0.00636190144952379	0.0355531529205898
"132"	"XM_060050406.1"	18375.7173792507	-0.734211934403288	0.182471362308535	-4.02375650113748	5.72771379827886e-05	0.000857412990799793
"133"	"XM_060051193.1"	46.2648420230225	0.759256642140066	0.281057425330786	2.7001295394524	0.00693124823379927	0.0378767727845697
"134"	"XM_060047466.1"	420.860758726822	-0.831349300238885	0.24359344231388	-3.41339714633341	0.000641583710763109	0.00606514839181899
"135"	"XM_060041671.1"	410.180000344886	-0.75852260766509	0.254263724254629	-2.98385213106328	0.00284644295669924	0.0191096857840972
"136"	"XM_060053470.1"	71.0085691737583	-0.68282745190198	0.196071920459666	-3.48143720801424	0.000498730700288486	0.00497833123116762
"137"	"XM_060074512.1"	74.2998805716696	0.587954004872468	0.225367696013727	2.6079528135921	0.00910855095119947	0.0464148087244644
"138"	"XM_060055907.1"	47.7080894455277	-0.717829807185671	0.183682938877741	-3.9058785912609	9.38836430807888e-05	0.00128939497363844
"139"	"XR_009523854.1"	20.4445488172602	-1.02542883004504	0.318119010454985	-3.23423139999678	0.00121970588705569	0.00994851359083771
"140"	"XM_060051959.1"	34.5593681922109	0.641052377340221	0.22583683065887	2.83555687056358	0.00457458696124916	0.0274640273546435
"141"	"XM_060053034.1"	33.9512702612291	-1.08561722849585	0.309660249341485	-3.51091407705486	0.000446568714385449	0.00454575428746901
"142"	"XM_060066511.1"	43.7208467634127	-0.919269797035102	0.287908994489224	-3.19500701560735	0.00139827441528022	0.0110467764342317
"143"	"XM_060063574.1"	9.09796931094822	0.925864972072882	0.333137651637506	2.77375899391982	0.00554127126624112	0.031955009000283
"144"	"XM_060055228.1"	1322.98663345923	-0.79842828576206	0.2150132373429	-3.71353463171417	0.000204384481043948	0.00241323182830875
"145"	"XM_060074915.1"	88.5248257107247	0.780821063081802	0.142892410742461	5.46317231923095	4.67700191224618e-08	2.41451619006676e-06
"146"	"XM_060040137.1"	658.203025352508	0.860393390849442	0.171697301560796	5.01090652108157	5.41742271699731e-07	1.92105361953064e-05
"147"	"XM_060057317.1"	604.541615829035	-0.925479932326644	0.213421578573978	-4.33665331104288	1.44668533172901e-05	0.000280656954355429
"148"	"XM_060062000.1"	30.9126378722749	-0.899967265323904	0.265371289662343	-3.39174400909834	0.000694492931817796	0.00643365165231295
"149"	"XR_009528953.1"	15.0363227678033	-0.980884647876227	0.243778512271569	-4.01517657448914	5.94013058930492e-05	0.000882492889953672
"150"	"XM_060046304.1"	251.144084413448	-0.97510225437095	0.299734588632563	-3.25637367378477	0.00112845132549046	0.00939550832243425
"151"	"XM_060066650.1"	22.4766705753663	-1.31306557361059	0.301234257210043	-4.35815810010837	1.31161623605602e-05	0.000257923370928435
"152"	"XM_060036489.1"	16.3387886374791	-1.44602115184703	0.332870790276176	-4.36616175812551	1.26448851915233e-05	0.000251398448141397
"153"	"XM_060051863.1"	62.3506302135623	-0.896787617102314	0.246207259804559	-3.64324137346606	0.000269226152801249	0.00302055545188995
"154"	"XM_060060772.1"	26.7185675510261	-0.659071969723477	0.185896840514777	-3.54423557946399	0.000393753247009668	0.00411416185547829
"155"	"XR_009522682.1"	15.0753320218405	-1.09455010613096	0.336605674263857	-3.27478543042499	0.00105742256131288	0.00894529034953421
"156"	"XR_009526608.1"	219.262402471543	0.924182804492187	0.344391947341483	2.72946676984604	0.00634368421515888	0.0354757583397368
"157"	"XM_060064751.1"	46.0911280370282	-0.722267723347884	0.174610388083351	-4.13424383454634	3.5612522219064e-05	0.000580508265350847
"158"	"XM_060076303.1"	97.1266538351728	-0.809539199736504	0.265512489063034	-3.04950523830322	0.00229218635643733	0.0161716513620665
"159"	"XM_060058077.1"	68.7755693624355	1.10148882302505	0.304461564680759	3.62231696402601	0.000291976048735473	0.00323386272923555
"160"	"XM_060072882.1"	631.908276045413	-0.794403561184489	0.198637809522053	-3.99938340987029	6.3507724135826e-05	0.000931978005957973
"161"	"XM_060060990.1"	133.04358937102	-0.954033525877061	0.248919486416578	-3.83332178354535	0.000126424402084459	0.00164146833222625
"162"	"XM_060071194.1"	32.2237625276525	-0.668855232836703	0.249757903267203	-2.67916846357225	0.00738052511653991	0.0396641338623291
"163"	"XM_060071519.1"	9.04514301605533	-1.0464981559491	0.314737138496522	-3.32373309842862	0.000888211587877288	0.00781966009661116
"164"	"XM_060041586.1"	10.2619905975352	-0.660489358014862	0.234833945785398	2.75345103159089	0.00589705913832468	0.0335326899520836
"165"	"XM_060059156.1"	159.903737796579	-1.14690593021239	0.322886428208115	-3.56615484614976	0.000362257377044287	0.00384574357819511
"166"	"XM_060049608.1"	18.5651917250544	-0.735394576158152	0.284074004576223	-2.59057302673267	0.00958162898995785	0.0482112623125792
"167"	"XM_060075777.1"	24.9805442546303	-0.597465985415388	0.205478186213499	-2.90595773552404	0.00366130899390299	0.0231822418100014
"168"	"XM_060036785.1"	69.2892619396805	-0.66309561177478	0.243226310162112	-2.72687521763123	0.00639372129116262	0.0356742788679486
"169"	"XM_060067748.1"	86.8792692948231	0.711995797768919	0.23288712735471	3.05603618428802	0.00224284187157301	0.0158773091477742
"170"	"XM_060059976.1"	66.2037053827436	1.10093838277399	0.269635707361622	4.08147761670239	4.47502880003199e-05	0.000699074824522055
"171"	"XM_060074543.1"	17.0365660007506	1.14137419658939	0.261856062789826	4.3467357621074	1.38178515230002e-05	0.000270247691043416
"172"	"XM_060060878.1"	499.331615635317	1.0636707591063	0.275858842447658	3.85779469011431	0.000114414691280864	0.00151638161804187
"173"	"XM_060061795.1"	37.7225058474569	-0.719777278809186	0.275741010874721	-2.61214646453487	0.0089975698055829	0.0459675088485035
"174"	"XR_009523817.1"	74.8922188760399	-0.959717522572318	0.303342622493112	-3.16673923492703	0.00154158485971844	0.0119092936073463
"175"	"XM_060073636.1"	12.1253496607314	-0.851926519093799	0.238108442557626	-3.57223631932593	0.000353945791187191	0.00376781565411916
"176"	"XM_060038946.1"	25.3869266391708	-1.11026273064743	0.171599546180832	-6.46004218721789	1.04673796197032e-10	1.20436110932872e-08
"177"	"XM_060061111.1"	18.0516044137523	-0.967589512038047	0.341721671575808	-2.8580210020198	0.00426292175630146	0.0260926034268695
"178"	"XM_060072802.1"	1927.54335492659	0.672479313831523	0.167795337235619	4.0077042782523	6.13118235605944e-05	0.000907759107076809
"179"	"XM_060071294.1"	15.9331703934457	0.995027018655147	0.253628573497558	3.91419730569911	9.07054447498331e-05	0.00125130706338242
"180"	"XR_009523550.1"	20.4445488172602	-1.02542883004504	0.318119010454985	-3.23423139999678	0.00121970588705569	0.00994851359083771
"181"	"XM_060072015.1"	231.864024719829	0.797030250305136	0.128389084817918	6.20701472056143	5.40005419452864e-10	4.99181932828415e-08
"182"	"XM_060045108.1"	92.6732286455064	0.613912646373422	0.164509716720247	3.73059075213055	0.000191031315314337	0.0022956657675358
"183"	"XM_060060171.1"	292.444733256984	-1.60521448809951	0.195605346576	-8.20496979575072	2.30648865431866e-16	1.0846012191645e-13
"184"	"XM_060075415.1"	400.375816799071	-0.74628275039665	0.200388095599222	-3.72435891772485	0.000195812178939596	0.00233624558336592
"185"	"XM_060054845.1"	92.2218971211407	-0.666805654580167	0.183760430601341	-3.62882543658121	0.000284713673841421	0.0031712880941626
"186"	"XM_060038341.1"	65.5994523516899	0.717778795785719	0.211788214187549	3.38710548764752	0.000706342233417434	0.00652107932183206
"187"	"XM_060054890.1"	289.553941275231	0.778225600878552	0.125339992479758	6.20815593597317	5.36099424413806e-10	4.97698139463306e-08
"188"	"XM_060055554.1"	200.953413238582	-0.935245543593618	0.208425191601533	-4.48741869377626	7.2091310450342e-06	0.000158960972105132
"189"	"XM_060037799.1"	13269.6159702221	-0.796703294439328	0.278968756497934	-2.85691112169254	0.00427785605275008	0.02615441047966
"190"	"XR_009529807.1"	33.8105345269258	-0.649165396825357	0.24055025571508	-2.69850158569232	0.00696524060869238	0.0380045975062948
"191"	"XM_060041486.1"	13.6574073781799	-0.702372540814433	0.267043176179845	-2.62977728442846	0.00854408223041113	0.0441617784291573
"192"	"XM_060040413.1"	27.1720212923556	-0.673405205423025	0.344379224569826	-3.32595665300621	0.000881156307329373	0.00778924891043795
"193"	"XR_009524152.1"	14.6914062706344	0.793520189449185	0.302647123549217	2.61732533599562	0.00886218302777179	0.0454152762553261
"194"	"XM_060037543.1"	46.7094687236073	-0.965770674124952	0.313902848389313	-3.08171936919461	0.00205808765894431	0.0148841505017132
"195"	"XM_060057337.1"	234.086473239008	0.666268868308215	0.194741849883976	3.42129156502535	0.000623244774812208	0.00593335968817059
"196"	"XM_060075944.1"	16776.4806059179	0.783128921650896	0.136384434191836	5.74207024498843	9.35260071402631e-09	6.16786908674095e-07
"197"	"XM_060070359.1"	610.562706956777	0.613707300776697	0.137709009570822	4.45637330216912	8.33578279142894e-06	0.000179951414731935
"198"	"XM_060045450.1"	13.2769060860671	0.675102210763998	0.247747538043009	2.71787212303757	0.00657032260729166	0.0363671055062246
"199"	"XM_060041989.1"	431.958482874275	-0.693623195556884	0.258670061657467	-2.68203928828352	0.00731748654252253	0.0394036722432922
"200"	"XM_060044174.1"	5499.77451838108	0.959804290691471	0.134317466053507	7.14575139567143	8.95049203982791e-13	1.78375981540144e-10
"201"	"XM_060064232.1"	143.079167166096	-0.762252748397012	0.229104120975505	-3.32752753321171	0.00087620330171511	0.00775180107132905
"202"	"XM_060056555.1"	12.6768613439629	-1.18516093904493	0.30986143121198	-3.8212303607795	0.000132787544448397	0.00170565758548888
"203"	"XM_060072921.1"	54.2475167705944	-1.09125510342522	0.305094805211849	-3.58037994334153	0.000343094957966722	0.00367946803955288
"204"	"XR_009530032.1"	47.4199883009852	0.941564205843005	0.30443636341851	3.09445831582737	0.00197172639336525	0.0144235419732444
"205"	"XM_060067449.1"	52.9781677963421	1.48357379368013	0.317823994619717	4.68557274152213	2.79178120231446e-06	7.47593032455015e-05
"206"	"XM_060066700.1"	47.9701575697802	-0.604995260550719	0.156535182418574	-3.86418737726478	0.000111459638742394	0.00148855999206004
"207"	"XM_060076892.1"	380.673259853666	-0.62458370269219	0.225705648219024	-2.76756374988626	0.00564769986125917	0.0323359967440172
