""	"gene"	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"39"	"XM_060051827.1"	14.4556126202969	-1.23085123717525	0.297516051604427	-4.13067913417363	3.61693125598458e-05	0.00058825443607671
"40"	"XM_060074456.1"	301.367071194999	-0.984824932999257	0.154325125078167	-6.38120137155691	1.75704080191122e-10	1.89087311373838e-08
"41"	"XM_060056393.1"	57.3454201668826	0.652497919450932	0.114158099822398	5.71369462479035	1.10549305772992e-08	7.07482850051948e-07
"42"	"XM_060037418.1"	897.100312693894	1.57499200509531	0.303953705685392	5.1990589211362	2.00300030534739e-07	8.31335565313412e-06
"43"	"XM_060041296.1"	65.5827053941411	-1.29521928148287	0.242158324414064	-5.3477241623469	8.90670666048651e-08	4.17015090417713e-06
"44"	"XM_060047243.1"	195.286353201192	0.655569061354651	0.145162292300035	4.51562022058578	6.31317184537507e-06	0.000143747600197166
"45"	"XM_060066950.1"	521.714202351565	0.618936895202135	0.198390768809898	3.11966597468795	0.00181056225929447	0.0135088275962584
"46"	"XM_060051947.1"	54.8208564351126	-0.611451477546802	0.137055482701208	-4.46060871071826	8.17271890235561e-06	0.000176961043620475
"47"	"XM_060062734.1"	83.0638836009594	0.936993292487152	0.16386355714733	5.71553289830912	1.09360760190631e-08	7.04042441572482e-07
"48"	"XM_060064657.1"	32.0452357895397	-1.28367130739182	0.30713050976543	-4.18613906767699	2.83739544239315e-05	0.000484417528132646
"49"	"XM_060040159.1"	149.628110456491	-0.993507753674494	0.183889024630218	-5.40188257924884	6.59451138424263e-08	3.25675515416786e-06
"50"	"XM_060072981.1"	140.619374931991	0.749536463894454	0.166806734613899	4.49205334658154	7.05397476379591e-06	0.000157141635546518
"51"	"XM_060073832.1"	19.8968249472456	-0.858631997486782	0.240672151850417	-3.56165349395127	0.000368526554625999	0.00389999897412671
"52"	"XM_060038946.1"	25.3869804129144	-1.11025339315553	0.171594147963632	-6.46019013727105	1.04571507534128e-10	1.20318419120784e-08
"53"	"XM_060048685.1"	26.8927895794834	-0.709649619563382	0.195271207917434	-3.63083242842245	0.000282508571469787	0.00315322131551236
"54"	"XR_009528139.1"	28.7176178676237	-0.683687957610785	0.179022683164921	-3.81814058613783	0.000134461298319453	0.00172112918171345
"55"	"XM_060064061.1"	54.171495124545	-1.49690666145627	0.323577923358113	-4.65216138374236	3.28473844049615e-06	8.53992514499665e-05
"56"	"XR_009527382.1"	121.582264978911	-1.05325300898334	0.29417208696161	-3.58411577326034	0.000338222049682994	0.00363628879633131
"57"	"XM_060052031.1"	115.414440624069	0.890325303549418	0.28091538138878	3.16991327118842	0.00152484443989197	0.0118052648816403
"58"	"XM_060072061.1"	27.7579103708212	-0.615214781697475	0.184339227070814	-3.33655775932809	0.000848228013388299	0.00756619387942363
"59"	"XM_060062952.1"	40.5830078926434	-0.896997377218818	0.298746893765854	-3.00489486910646	0.0026567266031289	0.0181228802120092
"60"	"XM_060060371.1"	22.6658515193974	-0.729412722632363	0.24191909203487	-3.01353210917939	0.00258225714005889	0.0177774679174455
"61"	"XM_060062248.1"	95.3096441868033	-0.695731693888404	0.124161993079269	-5.60297640704003	2.1070191401413e-08	1.24171818084269e-06
"62"	"XM_060037176.1"	151.23530376528	-0.731482141509408	0.19819979659994	-3.69069539414566	0.000223641820807436	0.00259262229973161
"63"	"XM_060060995.1"	155.896862227153	0.707752640307774	0.150404040371424	4.70547077559098	2.53280788125955e-06	6.89146758233022e-05
"64"	"XM_060052649.1"	14250.2115252871	-1.30346638352818	0.303417886636269	-4.30594062753134	1.66277653810408e-05	0.000314401392445186
"65"	"XM_060042620.1"	33.737658124252	-0.920959638170436	0.211747725605845	-4.34534691893597	1.39055718916469e-05	0.000271472405765537
"66"	"XM_060052436.1"	110.588270950669	0.793482793155956	0.250823148965424	3.16298007465256	0.00156163019593658	0.0120405929296648
"67"	"XM_060042566.1"	828.663913777744	-0.618361332706778	0.19498313262088	-3.17141176352992	0.00151699945962473	0.0117529424466843
"68"	"XM_060043951.1"	44.9416228518622	1.03994409405412	0.275468345978037	3.77130053271988	0.000162398943626107	0.00200964047458599
"69"	"XM_060075962.1"	25.2740667036158	-1.3440097608988	0.314107463065555	-4.28371728333911	1.83796432631868e-05	0.00033980347301367
"70"	"XM_060067516.1"	64.5842897653202	-0.701572775565434	0.22961209488123	-3.05535891864196	0.00224791333097519	0.0159111954392423
"71"	"XM_060047667.1"	472.253132246335	-0.940186526577353	0.216641352112216	-4.33977845014162	1.42626437540273e-05	0.000277691491488178
"72"	"XM_060070790.1"	332.139550778979	0.669886752919749	0.154438736965199	4.33701298424064	1.44432095632032e-05	0.00028044979000148
"73"	"XM_060044723.1"	253.209773741284	-1.04690792149789	0.223775209712909	-4.67869652527749	2.88704373647653e-06	7.6908427418379e-05
"74"	"XM_060071051.1"	206.636470681108	0.990901879766288	0.213662443921494	4.63692578404001	3.53629312146758e-06	9.05666227865003e-05
"75"	"XM_060041073.1"	20.3715847385745	0.824388743666033	0.31802380504889	2.59387674299521	0.00949005021085761	0.047839495714533
"76"	"XM_060046191.1"	44.701183915521	-0.737578229311948	0.150759502068726	-4.89027381593901	1.00695805590232e-06	3.19376975179225e-05
"77"	"XM_060064290.1"	28.9410619212049	-0.772018301986731	0.275027453071199	-2.80786635120446	0.0049870919173616	0.029386630319879
"78"	"XR_009528178.1"	68.7185012615389	-0.798326728846764	0.286977471806899	-2.78246351569285	0.00539479305372068	0.0312854607359335
"79"	"XM_060053486.1"	77.2774477776805	-0.68798418697345	0.259726790407251	-2.64913112155568	0.00806990151643251	0.04236585147409
"80"	"XR_009523826.1"	117.173912008209	0.756253527872802	0.153245849820175	4.93341006981212	8.0806255876834e-07	2.67675363073782e-05
"81"	"XR_009528183.1"	45.757860911131	-0.83262235356753	0.254862308188128	-3.2665969343052	0.00108848535848451	0.0091472520549256
"82"	"XR_009526231.1"	133.842389647667	-1.0244472294877	0.343806098206788	-3.07139085149026	0.0021306404651436	0.0152457439303742
"83"	"XM_060075588.1"	17.4408036339156	-0.625652522956795	0.222829334154946	-2.80454103095497	0.00503882738121712	0.0296101263469458
"84"	"XM_060046215.1"	237.664430904773	-1.14264947294438	0.190747161541897	-5.98994705813946	2.09909356866142e-09	1.65713478042756e-07
"85"	"XM_060041151.1"	150.257838638531	-1.07566612621222	0.21356027574239	-5.03691122098975	4.73104073767985e-07	1.71418998654527e-05
"86"	"XM_060063087.1"	17.1988657056622	-1.02755901847963	0.257404519038179	-3.98554490925684	6.73254415414441e-05	0.000978050118188703
"87"	"XM_060042375.1"	94.2179306362396	-0.871332421386472	0.257586274420293	-3.38166849287198	0.000720470332117279	0.00661481059169307
"88"	"XR_009525845.1"	10.6267113522554	-0.786130845718829	0.294583419503448	-2.66583896478657	0.00767964692587798	0.0408756010466699
"89"	"XM_060055734.1"	52.4123621022089	0.625102430490463	0.199888356351687	3.12504477021757	0.0017777800028469	0.0133160759794216
"90"	"XM_060041486.1"	13.6574608450082	-0.702359918710902	0.267039064112634	-2.62977048173182	0.00854425319008218	0.0441626620680209
"91"	"XM_060037908.1"	380.827507289449	0.800007717768809	0.144160590013895	5.54905296880386	2.87221156622623e-08	1.58088570964478e-06
"92"	"XM_060072915.1"	462.710440372357	0.891794818299398	0.216907237875759	4.11131743974772	3.93407873523943e-05	0.000628813402864447
"93"	"XM_060063483.1"	177.509464395994	0.797610502740699	0.232982754662779	3.42363468154905	0.000617896246972291	0.00589156561370514
"94"	"XM_060064232.1"	143.080339382493	-0.762249459965031	0.229102997868197	-3.32752954974733	0.000876196960173913	0.00775174496749363
"95"	"XM_060046257.1"	11.4392701557897	-0.827406741957475	0.303270753544254	-2.73286770273572	0.00627855458615705	0.0352059314976437
"96"	"XM_060063254.1"	36.7754847479844	-0.84523953190337	0.300307891103266	-2.81708920448899	0.00484610638921888	0.0287273574418179
"97"	"XM_060045892.1"	533.992463322645	0.666633864609503	0.137125011909859	4.86125385260894	1.16644557178024e-06	3.59421426825903e-05
"98"	"XM_060045854.1"	1377.27774033401	-0.881999261977274	0.244092245526055	-3.6138607456043	0.000301671128805399	0.00332931029958653
"99"	"XR_009523654.1"	36.8922914518379	-1.02091606368321	0.265619298025516	-3.83969075676345	0.000123189381797631	0.00160773703178716
"100"	"XM_060046924.1"	411.437224263748	-0.776795346590842	0.292380999025828	-2.65822560278531	0.0078553289267257	0.0415957454134648
"101"	"XM_060035788.1"	8.35910073169015	-0.775997834213555	0.286573543825158	-2.6979975748884	0.00697579488398946	0.0380371613651565
"102"	"XM_060052066.1"	54.1148462015878	-1.03166304982396	0.290583231711102	-3.55291691473758	0.000380984775255361	0.00401121744472577
"103"	"XM_060043099.1"	113.282911463304	-0.72556141036159	0.24855574554875	-2.91991225898311	0.00350129948782971	0.022449630460543
"104"	"XM_060037212.1"	1621.13705205047	-0.748813317623736	0.229528629159602	-3.26258251854606	0.00110402025983241	0.00924905586383996
"105"	"XM_060047773.1"	12.0604664034933	1.21259607112751	0.323744529550937	3.73853950300575	0.000185092412184691	0.0022404778779894
"106"	"XM_060037225.1"	20.4268455171995	-0.616570247128317	0.172170978827528	-3.57997117171027	0.000343632115891599	0.00368157815693471
"107"	"XM_060055607.1"	15.4754538470733	0.727721561626515	0.269516091700804	2.69466382722271	0.00704596793169598	0.0383008884652907
"108"	"XM_060059018.1"	155.180091365715	-0.633530858885881	0.189731482450637	-3.33939345849999	0.000839615507932324	0.00750484423639839
"109"	"XM_060043222.1"	2951.14355532714	1.35301548823503	0.161721511979795	8.36619540201784	5.95084806767944e-17	3.13958035492619e-14
"110"	"XR_009529690.1"	410.981055576058	0.939680658505437	0.176401001149194	5.32679643339995	9.9960084402933e-08	4.59073585078523e-06
"111"	"XM_060047100.1"	23.6006734145357	-2.33504140200541	0.275208061300188	-2.76020535461024	0.0057765038615377	0.032942672035044
"112"	"XM_060037267.1"	29.7001862341781	-0.92356401306161	0.236717714315953	-3.89896837048859	9.66033913047399e-05	0.00132087734343415
"113"	"XM_060055178.1"	27.0942957418128	-0.607289146162032	0.181184141989678	-3.3504715270099	0.000806741027766416	0.00725273221093201
"114"	"XR_009529104.1"	17.1383353733236	0.844596903288225	0.303842088925269	2.77802342356209	0.00546906755490804	0.031682217536212
"115"	"XM_060064095.1"	967.87771153276	-0.769552574604796	0.0806055362706353	-9.54703431116707	1.33462098938475e-21	1.25518202701659e-18
"116"	"XM_060076009.1"	1969.29763310911	0.644656182317027	0.156609812608655	4.11627066222913	3.85052098484717e-05	0.000619413100488574
"117"	"XR_009525887.1"	24.369238188147	1.8505920941874	0.23111106030119	7.95457655171594	1.79745206916337e-15	7.33597843548546e-13
"118"	"XM_060047546.1"	472.182293025753	1.0343380653394	0.251430655004894	4.11421686147814	3.88496080318182e-05	0.000623409400101083
"119"	"XM_060058922.1"	11.9840706694976	-0.971655028696616	0.337255193565351	-2.90087953528679	0.00372116901999536	0.0234809238831738
"120"	"XM_060056943.1"	208.698203714202	-0.817508626588454	0.237131461356893	-3.44799157784768	0.000564771647764929	0.00549656422132517
"121"	"XM_060036783.1"	70.2522305183232	0.649363989528061	0.101481044232105	6.39703351513312	1.58424564100935e-10	1.72205112867704e-08
"122"	"XM_060039304.1"	41.5840269147263	0.708284100779713	0.249343590617797	2.83872853683386	0.00452936718098526	0.0272758189008609
"123"	"XM_060036672.1"	109.866560629624	-1.10776893490673	0.204980090053468	-5.40286349818604	6.55853697465398e-08	3.2464007619849e-06
"124"	"XM_060039060.1"	72.0762467733761	-0.677063668151251	0.168390177538387	-4.01975426420344	5.82588761025002e-05	0.000868502928306811
"125"	"XM_060038344.1"	716.728375193772	0.774509688077475	0.223148404637066	3.47079073211272	0.000518928244833098	0.00514197749151843
"126"	"XR_009527213.1"	205.847526022691	0.850284869107002	0.140181419364708	6.06481608181505	1.32104734743546e-09	1.12061079107359e-07
"127"	"XM_060058570.1"	6913.39240602	0.621935495200031	0.136958628438087	4.54104213792361	5.59768412197864e-06	0.000129778676572905
"128"	"XM_060050696.1"	27.7129940718636	0.948913186980781	0.269070422942217	3.52273460052658	0.000427118838453044	0.0043911633054077
"129"	"XM_060038313.1"	45.3118525697738	-0.968964911798251	0.271305081019504	-3.57127626705606	0.000355245935568288	0.00377793747899589
"130"	"XM_060035903.1"	86.4607874642593	-0.708317447477098	0.191228812283222	-3.70355181773281	0.000212601729945573	0.00249121777922681
"131"	"XM_060063434.1"	72.769117669102	-0.695843697420657	0.182374591933187	-3.81518761522413	0.000136079504403137	0.00173647481595406
"132"	"XR_009525927.1"	49.0554052469949	-0.945770475016787	0.290354134942886	-3.25855695208105	0.0011198039725507	0.0093342889133889
"133"	"XR_009522649.1"	94.0793842325232	0.612891493210664	0.192555365992127	3.18291450414939	0.00145800658926076	0.0114061991075224
"134"	"XM_060051263.1"	369.798180877082	-1.06419386190607	0.300150693576611	-3.55031842647201	0.000384765451878093	0.00404218625040069
"135"	"XM_060062413.1"	103.05744866215	-0.85769142024024	0.22163491351692	-3.86927938009047	0.000109157504270819	0.00146203465936971
"136"	"XM_060061901.1"	16.6490664927635	0.883010391885628	0.223701221348315	3.93758367438006	8.23062353357362e-05	0.00115383420385438
"137"	"XM_060054669.1"	171.123161687174	-0.724705939665103	0.156277956576989	-4.63683054378601	3.53792225299768e-06	9.05666227865003e-05
"138"	"XM_060041603.1"	16.7903717585582	-1.05030176451984	0.28483094964932	-3.68466051160965	0.000229007672394271	0.00264901869602164
"139"	"XM_060041506.1"	33.859396626556	0.809050449539392	0.182811870504749	4.42094166973115	9.82717012069375e-06	0.000205581737795674
"140"	"XM_060054493.1"	185.819820923715	0.997063341521546	0.221115425526551	4.50885648396554	6.51779788717845e-06	0.000147784576622177
"141"	"XR_009528138.1"	28.9232452577304	-0.688225283360202	0.233134530046377	-2.95075253005542	0.00317000789662885	0.0208484161787713
"142"	"XR_009527853.1"	52.9937425041717	0.644685049355311	0.189960660304402	3.39283650030749	0.000691729126511747	0.00642179945732858
"143"	"XM_060044828.1"	19.5800376797713	-0.854186155673544	0.267025602221503	-3.19620498194196	0.00139248146896175	0.0110274846516185
"144"	"XM_060049977.1"	80.0943982872016	0.978291763469826	0.259959367154092	3.76210751320802	0.000168487586513409	0.00207012306184203
"145"	"XM_060072033.1"	193.633174737319	0.906567396444206	0.212311227733648	4.26929855607602	1.96088653926002e-05	0.00035763858963519
"146"	"XM_060065417.1"	405.437167827527	-0.791126275854436	0.216258965182802	-3.65853343617738	0.000253662650976472	0.00287426757636043
"147"	"XM_060060979.1"	10.1995632984974	-0.708260639224891	0.25594649659215	-2.76489191194014	0.00569416602116153	0.0325331498160975
"148"	"XM_060047680.1"	196.970202238894	-0.603697113805731	0.212553001366373	-2.84055092358519	0.00450356819859599	0.0271734124696875
"149"	"XM_060072119.1"	54.1460376145622	-0.68711631663791	0.1544891801761	-4.44571748789716	8.75990062823709e-06	0.000187791188370993
"150"	"XM_060073813.1"	137.403084405229	-0.616379959141482	0.230611998505492	-2.67285794032782	0.00752080918353728	0.040238096326761
"151"	"XM_060073669.1"	32.9630701870219	-1.04159269123841	0.262308637387129	-3.97124353121392	7.14984444438277e-05	0.00102899724002957
"152"	"XR_009529031.1"	24.6836675895659	1.13210895410794	0.26141431054907	4.32561104178417	1.52109619454438e-05	0.000292209873749463
"153"	"XM_060052224.1"	224.327600363727	0.736896904347497	0.207759097275964	3.54719070342976	0.000389362638204511	0.00408057326889621
"154"	"XM_060056567.1"	340.565024620443	0.714851534106651	0.164096582948003	4.35589851482808	1.32522169893351e-05	0.000260362130514357
"155"	"XM_060070830.1"	456.701654604575	-0.646277854183612	0.205869324082436	-3.13934582338361	0.00169325490554771	0.0128065723293365
"156"	"XM_060036586.1"	77.2227366233999	0.838138091546781	0.257832567853436	3.25037318599843	0.00115253657818358	0.00952273442425097
"157"	"XM_060036472.1"	113.535928975777	0.683726594448217	0.263189351166822	2.59716929257264	0.00939955844496798	0.0475606663679772
"158"	"XM_060075687.1"	14.833246670722	-1.36371056376028	0.293773300777795	-4.6264818173721	3.71929502746203e-06	9.36036406805785e-05
"159"	"XM_060069425.1"	126.17565990505	-0.74221290451807	0.313585279236819	-2.64849749695297	0.00808504479531399	0.0424121628852072
"160"	"XM_060048833.1"	782.955734674692	-0.872840718025276	0.122230613714222	-7.14086693881974	9.27440982993243e-13	1.8237705366479e-10
"161"	"XR_009523848.1"	20.4446406390322	-1.02541066028205	0.318113232178728	-3.23423362714732	0.00121969637502931	0.00994843600613081
"162"	"XM_060071761.1"	20.305946108266	-0.920348348617429	0.27521584905583	-3.34571089898176	0.000820719183138356	0.00734808636194775
"163"	"XM_060055747.1"	63.6716476287106	-0.903270066966247	0.266787128613046	-3.38659104865861	0.00070766789962605	0.00653053086041429
"164"	"XR_009522676.1"	24.4255476196057	-1.04667697973729	0.241539570202102	-4.33071121924077	1.4862849908441e-05	0.000286795991408998
"165"	"XR_009528266.1"	327.62375948656	-0.5986203797063	0.224045452254805	-2.67208221533865	0.00753821768549018	0.0402998297367354
"166"	"XM_060037400.1"	11.0738385377586	-1.49659368765449	0.339646089381875	-4.4505829200476	8.56375190638431e-06	0.000183954833651439
"167"	"XM_060069921.1"	487.318917370209	-0.998433681472171	0.143020495522216	-6.98076724891479	2.93572332088752e-12	5.1211799317837e-10
"168"	"XM_060039734.1"	8.98141702297511	-0.835649987631686	0.227705162092238	-3.66032458326808	0.000251895954347454	0.00286174442672782
"169"	"XM_060069520.1"	18.0019939473203	-1.56403872697398	0.255539460871419	-6.09774591579679	1.07574552637626e-09	9.42083055912749e-08
"170"	"XM_060062691.1"	204.271920279461	-0.626780408312949	0.230562689137874	-2.71850930772384	0.00655768107107157	0.036315719213607
"171"	"XM_060056446.1"	707.746934328323	-0.59413765293664	0.151932642089375	-3.91059560711288	9.20688074300075e-05	0.00126688318926113
"172"	"XM_060070603.1"	151.082471488764	-0.935699635944164	0.289727081793399	-3.23256579779592	0.00122683879152069	0.00998424134866498
"173"	"XM_060053745.1"	27.0099006184953	-0.810449824579332	0.183500869974147	-4.41267405194206	1.02101653336567e-05	0.00021114348597737
"174"	"XR_009528540.1"	14.8457791311337	-0.835761814958266	0.256844487157522	-3.2507757038023	0.00115090616914035	0.00951289696013559
"175"	"XM_060051277.1"	177.647109149006	0.599796960856918	0.134156121223678	4.47035658487343	7.80892926530695e-06	0.000170277166267999
"176"	"XR_009527752.1"	79.5248703097402	-0.655539427871144	0.250049868320665	-2.62295477127971	0.00871708437821439	0.0448310157358905
"177"	"XM_060038460.1"	25.2528136879233	0.661985277743753	0.241700732360152	2.73603738406953	0.00621839611063092	0.0349339292602576
"178"	"XM_060057257.1"	20.1455443916108	-1.62387707239916	0.294992097500715	-5.4943497254869	3.92152684502073e-08	2.0790820388393e-06
"179"	"XM_060047270.1"	43.3186697741139	0.833222754349487	0.30322508200745	2.74998878520507	0.00595973043813164	0.0338093178880738
"180"	"XR_009522679.1"	50.0803603490949	-0.646621654936895	0.221329376991242	-2.9226027587215	0.0034711905990989	0.0222805115279253
"181"	"XM_060060615.1"	250.117692647686	0.833775676105986	0.166908429879169	4.9946036222256	5.89567297734395e-07	2.04701929651568e-05
"182"	"XM_060055877.1"	23.9423140272028	-0.764213236516653	0.290508838706837	-2.63011723960284	0.00853554265623555	0.0441281843205141
"183"	"XM_060046797.1"	41.3359992907557	-1.11163863711917	0.195584997921461	-5.67934198244174	1.35213898434649e-08	8.47771546968083e-07
"184"	"XM_060072900.1"	485.036714701027	-0.807443812203103	0.182842951103335	-4.41599519250187	1.00546318731048e-05	0.000208725280275556
"185"	"XM_060056859.1"	282.513056393877	0.808431011824333	0.135016911457638	5.98682033916227	2.13982920227871e-09	1.67099803157007e-07
"186"	"XR_009523550.1"	20.4446406390322	-1.02541066028205	0.318113232178728	-3.23423362714732	0.00121969637502931	0.00994843600613081
"187"	"XM_060058861.1"	87.83762564978	1.04788056788668	0.247751572987739	4.22719415029699	2.36623486583175e-05	0.00041954119985907
"188"	"XM_060065658.1"	84.6231832201422	1.08644416068302	0.206705496068412	5.25213428461178	1.50346781555848e-07	6.41449947107408e-06
"189"	"XR_009523852.1"	20.4446406390322	-1.02541066028205	0.318113232178728	-3.23423362714732	0.00121969637502931	0.00994843600613081
"190"	"XM_060040492.1"	12390.0419566986	-0.660554555316819	0.216244707578558	-3.05475479740199	0.00225244593891244	0.0159333532826932
"191"	"XM_060059976.1"	66.2043611617014	1.10094048391482	0.269632944879126	4.08152736260883	4.47407091189398e-05	0.000699610526450571
"192"	"XM_060055554.1"	200.954432140288	-0.935232496609002	0.20842342380124	-4.4873941876468	7.20996005667099e-06	0.00015897925176947
"193"	"XM_060060312.1"	4485.36492391572	-0.666807978760089	0.208264910044388	-3.20181210412101	0.00136566045185801	0.010852535354203
"194"	"XM_060064704.1"	55.7657771124009	-0.637455643873044	0.224710241443273	-2.83611743355919	0.00456656515037597	0.0274449441751448
"195"	"XM_060068071.1"	240.989222503156	-0.583616664025497	0.170461365084038	-3.42358896058264	0.000618000202371456	0.00589156561370514
"196"	"XM_060071339.1"	84.7811188779355	1.12768071158408	0.335158302417268	3.38981126982535	0.000699407566231769	0.00646533549793137
"197"	"XM_060068126.1"	20.9250338131221	-1.87696469283209	0.270886476109747	-6.88492362076379	5.78185484144098e-12	9.19612515258895e-10
"198"	"XM_060040926.1"	155.131376475186	-0.956901952252558	0.213531782849571	-4.48126114485083	7.42032479000867e-06	0.000162788078633547
"199"	"XM_060073434.1"	1005.09958801433	-0.868914330392275	0.245081028106659	-3.54593786065245	0.000391218447300422	0.00409633484374908
"200"	"XR_009530032.1"	47.4202092452959	0.941563521407471	0.304430893567315	3.09451199044947	0.00197136966127622	0.0144258109414973
"201"	"XM_060040404.1"	19.8444931397042	-0.819155650932012	0.234142997866955	-3.49402089137476	0.000475803783489886	0.0048026652546289
"202"	"XR_009525174.1"	155.639600419073	-1.024835027738	0.314403614429991	-3.26632919750655	0.00108951511522403	0.00915235008054796
"203"	"XM_060039975.1"	152.12823453425	-0.88883026126864	0.147449031889592	-3.05390671196773	0.00225882309405903	0.0159623006689287
"204"	"XM_060075300.1"	175.819342423299	-0.613025596888562	0.166946010535498	-3.67156459962485	0.00024107012557776	0.00276342760274114
"205"	"XR_009528889.1"	23.5284249616442	-1.17690215566009	0.313614569827726	-3.76576947351847	0.000166036936255945	0.00204646436931758
"206"	"XM_060056392.1"	39.071941005981	0.652883989704977	0.118954913991111	5.48535409949232	4.12642008928752e-08	2.17174192095811e-06
