""	"gene"	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"65"	"XM_060077195.1"	77.6948288291638	-0.806183418098222	0.124891842494583	-6.45302170922503	1.09641645173928e-10	2.77928230570667e-09
"66"	"XM_060044791.1"	93.6327332696789	2.00357837853722	0.402676586899613	5.07454417698419	3.88425986272693e-07	5.23227024365852e-06
"67"	"XM_060062734.1"	45.3423911577334	0.857052964506319	0.175904816573089	4.87061842970221	1.11249496289987e-06	1.38672021700271e-05
"68"	"XM_060075791.1"	293.42454866833	2.03916392900247	0.316452950412242	6.44901746284756	1.12577592475211e-10	2.84381918358859e-09
"69"	"XM_060071789.1"	141.38268328359	-1.12869468811352	0.413631560094821	-2.76342458295	0.00571983088390809	0.02471400758767
"70"	"XM_060041411.1"	60.461390869292	0.729907398559061	0.152480879775339	4.78655916683327	1.69664937328984e-06	2.03152171264853e-05
"71"	"XR_009524272.1"	10.5700241764297	0.643500217275329	0.249771556298551	2.57623272595822	0.00998833929122235	0.0390605846147265
"72"	"XM_060041224.1"	57.3419873812993	0.599474503655529	0.203140341317279	2.95091154837183	0.00316837635853324	0.0150676959172333
"73"	"XR_009527881.1"	839.32538351525	1.0908687756539	0.115902352836575	9.41183123169961	4.87567104864186e-21	4.48152016218862e-19
"74"	"XM_060064822.1"	98.2179121136631	1.33237326716312	0.279337686273812	4.76825864500023	1.85825118679748e-06	2.20092598605207e-05
"75"	"XM_060057314.1"	85.8822740064825	-0.658771157204072	0.17207580145197	-3.82745089871187	0.000129477201956813	0.000952081771431005
"76"	"XM_060072128.1"	155.310305584982	-0.715285049625558	0.164815548960674	-4.33981667972485	1.42601627778038e-05	0.000134870437063224
"77"	"XM_060044571.1"	87.9972042331451	0.921802722559151	0.331455037259071	2.78110786391102	0.00541737342471517	0.0236061366203274
"78"	"XR_009528139.1"	30.3532638781266	0.70131669097318	0.177717938548409	3.94482314929138	7.98588942266286e-05	0.000625331745138461
"79"	"XM_060044751.1"	17.9845430716744	-1.00826165414217	0.364348212505404	-2.76576661236403	0.00567891620649073	0.0245517729116979
"80"	"XM_060071371.1"	42.9984089710546	-1.08188638390017	0.232618796098612	-4.64614427597943	3.38196520141881e-06	3.77854293903156e-05
"81"	"XR_009527382.1"	296.848369306485	-0.903616800137844	0.335876804084693	-2.6915883380996	0.00711126625082198	0.0294967881120557
"82"	"XM_060052031.1"	116.355701901042	-0.850348668545266	0.301936962500636	-2.81610365029846	0.00486099810876755	0.0216004864162907
"83"	"XR_009526171.1"	175.681887192024	-0.968823585453384	0.257940305371915	-3.75608496644416	0.0001725921184799	0.00122307262191976
"84"	"XM_060041957.1"	51.3290461173937	-1.20540606316702	0.20892347987339	-5.7626348791196	8.2810815819242e-09	1.52360757515705e-07
"85"	"XM_060035562.1"	154.17748992382	-0.854143747448913	0.209226293738535	-4.08137498320554	4.47700568603059e-05	0.000374384466313475
"86"	"XM_060060371.1"	84.1297041447816	-1.92185074056523	0.254444300985196	-7.5454419518044	4.50756255289334e-14	1.88903138710909e-12
"87"	"XM_060073325.1"	1038.62911876173	-3.01687059354729	0.219306822354966	-13.753620006751	4.84436210742014e-43	3.21137168066434e-40
"88"	"XM_060044466.1"	399.479067093377	-0.798119821866844	0.242712365427869	-3.28845116561396	0.00100740259597838	0.00567695496899101
"89"	"XM_060060995.1"	96.1561630902223	0.836685242097273	0.142344263585966	5.87758860798422	4.16285899503372e-09	8.11646197641334e-08
"90"	"XM_060066035.1"	192.476924439621	0.855414252545486	0.248604569448874	3.44082449421559	0.000579944573604529	0.00351436772636362
"91"	"XM_060037142.1"	163.30730264275	0.667637510784985	0.191429146967446	3.4875733156728	0.000487425265609439	0.00303182118580384
"92"	"XM_060047282.1"	18.7381320943232	-0.646342003076619	0.18609617249624	-3.47032773212991	0.000519823671520272	0.003201481598586
"93"	"XM_060059357.1"	16.5413713665334	0.798599684050487	0.174542939323881	4.57274417800577	4.81377733374413e-06	5.14190395278255e-05
"94"	"XM_060052890.1"	366.092720324848	-1.20525403185075	0.0890565368438481	-13.5317379601801	1.01593038869886e-41	6.00661977923685e-39
"95"	"XM_060067643.1"	32.8435110320889	0.821845835086648	0.214982838211835	3.82054458578451	0.000133157329993343	0.000976189594817146
"96"	"XM_060073381.1"	106.357854587326	-1.27636380502703	0.148522329732723	-8.58862735343293	8.80144768174631e-18	5.81693261286654e-16
"97"	"XM_060044488.1"	208.735752585258	1.04976003019449	0.284971522331205	3.68372152255682	0.000229853348543415	0.00156546446224649
"98"	"XM_060067058.1"	350.673419455377	-0.985743667390646	0.200893799161295	-4.90624838759238	9.28349468708072e-07	1.17255040285553e-05
"99"	"XM_060049955.1"	29.9598178305709	-1.93993173351279	0.326211986693803	-5.92429195841999	3.13645795314974e-09	6.27176912094184e-08
"100"	"XM_060069392.1"	16.8029254640888	0.714223908123627	0.28628371784369	2.49315839246848	0.0126612351500186	0.0475715513861573
"101"	"XM_060051213.1"	521.381163513633	-1.18518620606894	0.136271669785992	-8.69661998975144	3.41916085131158e-18	2.35954456729628e-16
"102"	"XM_060070243.1"	120.116253417338	-0.785451647337716	0.203702838125749	-3.85488878153097	0.000115782252637361	0.000860051802612873
"103"	"XR_009528784.1"	11.3058079625736	0.999585280212545	0.297434211571596	3.35684035405864	0.000788386202878067	0.0045979036454707
"104"	"XM_060045155.1"	33.4260423267847	-0.8033365188271	0.287790966291714	-2.79169521656915	0.00524327185046618	0.0229863356715026
"105"	"XM_060038132.1"	199.334410359595	-0.627059047809913	0.222316864104769	-2.82028317254271	0.00479812875198051	0.0213514777417261
"106"	"XM_060057066.1"	101.931650693848	0.626131950894675	0.177398732728337	3.5291269496219	0.00041693307203421	0.00263455455916244
"107"	"XR_009527104.1"	57.934769079681	0.784649581605621	0.218263064134909	3.59521123920146	0.00032412846931567	0.00212040502235335
"108"	"XM_060073138.1"	57.4263016223443	-0.760212868887762	0.215303416024977	-3.53022875668633	0.000415200506547791	0.00262588212814093
"109"	"XM_060071782.1"	797.224884285999	-0.673427920540998	0.172065391569975	-3.91371435675595	9.08871434608618e-05	0.000698365700860489
"110"	"XR_009523826.1"	73.7884615045672	0.635022046384678	0.20412313833611	3.1103112874666	0.00186890273385741	0.00965614459278807
"111"	"XR_009523635.1"	72.6620363681156	1.4376826788279	0.316210900610433	4.54635004700821	5.45842266317212e-06	5.75462429780979e-05
"112"	"XM_060063256.1"	38.8654754194379	0.968768216552137	0.204362060097543	4.73745949475682	2.16414094507071e-06	2.52091306253284e-05
"113"	"XM_060045058.1"	85.9686904922992	-0.835235298871139	0.182950654396277	-4.5646322584644	5.00370669168861e-06	5.31880892066959e-05
"114"	"XM_060057441.1"	313.362959230312	0.739587419294046	0.107763615292272	6.86276506137823	6.75402572406023e-12	2.06934267142215e-10
"115"	"XM_060057192.1"	102.552879093209	-0.711820604657356	0.099288565591259	-7.16788496012104	7.6165260644588e-13	2.72699057587726e-11
"116"	"XM_060070287.1"	133.444112963624	-1.61532711613649	0.200680974216452	-8.04387256640854	8.70430373733632e-16	4.52292989448858e-14
"117"	"XM_060048633.1"	136.066575551467	0.749370228328313	0.152714489323572	4.90691023719446	9.2522350564457e-07	1.16995314505668e-05
"118"	"XM_060042375.1"	96.0787747556717	1.07349309189157	0.27366724618957	3.92113970505924	8.81311466227736e-05	0.00068077576395473
"119"	"XM_060071052.1"	145.456332156433	-1.16972575845	0.400499857028425	-2.93860265791232	0.00329695451742586	0.0155674891049445
"120"	"XM_060042281.1"	59.0986937234437	1.29893298081596	0.204839107206858	6.33744182296583	2.33611373972611e-10	5.60975018334229e-09
"121"	"XM_060072237.1"	215.404062268686	-0.781964626173689	0.13787428746445	-5.67083659613956	1.42101884781682e-08	2.5069522834549e-07
"122"	"XM_060044210.1"	31.1055524208926	-1.82346047748017	0.219327527824505	-8.28087901185614	1.22269365325766e-16	6.91153652678672e-15
"123"	"XM_060074262.1"	136.742306426326	-0.67956146660551	0.134739804894581	-5.04269853944807	4.59012095878325e-07	6.10958021725387e-06
"124"	"XM_060074783.1"	219.029390192796	-0.695680510595902	0.150030531997345	-4.63635286311105	3.54610407835227e-06	3.94179739929035e-05
"125"	"XM_060042397.1"	114.091858768308	-0.720675948936304	0.185070545905616	-3.89337956619526	9.88572910780081e-05	0.000749862031769246
"126"	"XR_009529533.1"	24.191716732831	1.13377449748126	0.401693297306663	2.83493423532027	0.00458351200251589	0.0205553318095608
"127"	"XM_060053696.1"	361.08930516216	-0.810114837855942	0.180430836169517	-4.48974330124546	7.13090559635979e-06	7.25898980111525e-05
"128"	"XR_009525332.1"	8.78437118621974	1.17348958080531	0.339836817117959	3.44306078178985	0.000575170028119768	0.00349026894178864
"129"	"XM_060037908.1"	185.898937997866	1.6898609284995	0.244129017833051	6.92070899708828	4.49388783873209e-12	1.41839877141643e-10
"130"	"XM_060055549.1"	20.2775314689853	1.20556078112688	0.33299552645036	3.61805102571212	0.000296829884090314	0.00196058289382841
"131"	"XM_060063483.1"	86.4741354653798	1.45228359072159	0.261123822581098	5.5613665481183	2.67670324090865e-08	4.48358040567517e-07
"132"	"XM_060046493.1"	508.916679861677	0.710615931891645	0.240337161803184	2.9568128963644	0.00310836673629005	0.0148468626032928
"133"	"XM_060041063.1"	434.264439225557	0.659219312051827	0.1038022832266	6.35056935718523	2.14519463978512e-10	5.18544507623638e-09
"134"	"XM_060072270.1"	394.364674370865	1.00037608642851	0.227549508602159	4.39604548567456	1.10240842538796e-05	0.000107326598637236
"135"	"XR_009525711.1"	9.13118894942182	1.53973425261586	0.322326617559188	4.75549096878927	1.97964710643202e-06	2.32872054218249e-05
"136"	"XM_060053308.1"	78.8521882891983	-1.23509360597289	0.222361363156624	-5.54991000938371	2.85816682699277e-08	4.76564462708032e-07
"137"	"XM_060061877.1"	210.675882088952	0.607961522438763	0.202191041310187	3.00705461045157	0.00263792368858159	0.0129098923068033
"138"	"XM_060071470.1"	7.52617438495115	-1.00557464249984	0.359973360125313	-2.78820666302361	0.005300072140759	0.023202797308634
"139"	"XM_060043539.1"	765.097200520098	-1.15870110629339	0.196689904385425	-5.8906318940087	3.84721669580532e-09	7.55491134985971e-08
"140"	"XM_060064852.1"	23.2308834401525	-1.80640620073633	0.334704189349352	-5.37543886214835	7.63963719620908e-08	1.16707195044881e-06
"141"	"XM_060052176.1"	151.255242509487	-0.952978484686141	0.21557472324961	-4.42029650210171	9.85655669371816e-06	9.68668205135043e-05
"142"	"XM_060042841.1"	44.0590005965041	-0.674625979128679	0.179149883574485	-3.76318291857987	0.000167764399385886	0.00119427725381244
"143"	"XM_060066752.1"	28.541392405964	-0.629796485378467	0.211680644496082	-2.97375115138105	0.00294183548021877	0.0142033972556314
"144"	"XM_060061043.1"	8.90489146173443	0.994767923854783	0.30571269010061	3.2430957518972	0.0011823846716275	0.00651861065436573
"145"	"XM_060047933.1"	128.643539640036	0.752617206936835	0.231538463643057	3.25006228744554	0.00115379734192371	0.00638635466746888
"146"	"XM_060040245.1"	190.713124498799	-0.736326236113377	0.275917968167285	-2.66878509732197	0.00761261408192916	0.0311685468194427
"147"	"XM_060070555.1"	88.8798761306186	1.32035579663181	0.346141057215637	3.81692079346892	0.000135127525459699	0.00098996977460026
"148"	"XM_060037777.1"	21.8349491518483	1.01978296364819	0.377047651388711	2.70902157922996	0.00674819505200076	0.0282511344739081
"149"	"XM_060069323.1"	19.2942216550197	-1.36309026498273	0.370493416591349	-3.68229286860309	0.000231145652584261	0.00157328633974278
"150"	"XR_009527463.1"	11.0709782519334	0.689024146568073	0.250923750474867	2.74544055333852	0.00604297145160357	0.0258528630985925
"151"	"XM_060037225.1"	22.0541079305816	0.587735361479184	0.216225766624216	2.71914019780394	0.00654518597337534	0.0275747439527943
"152"	"XM_060049106.1"	30.8103421836123	0.734741364913289	0.271115937678476	2.70896189483263	0.00674940910113826	0.0282511344739081
"153"	"XM_060074395.1"	720.770086675987	-0.875744458874551	0.144565170427185	-6.05760178480129	1.38165916426666e-09	2.90626691129784e-08
"154"	"XM_060061486.1"	28.7710445715769	-0.66104892823407	0.223962707483229	-2.95044106484387	0.00317320576866371	0.0150837534814175
"155"	"XM_060048604.1"	240.67396933349	-0.790791260306125	0.187249700545419	-4.22254974763446	2.41554060707931e-05	0.000215595129826467
"156"	"XM_060041100.1"	31.6449209128011	0.640533198708442	0.225175498151325	2.84328131445312	0.00446516398107945	0.0200780939876863
"157"	"XM_060072580.1"	1757.50510383843	0.87484159211342	0.216058208181912	4.04916292007493	5.14011539166425e-05	0.000422408581172228
"158"	"XM_060070950.1"	285.752306682582	-1.32109095317382	0.306388698613597	-4.31340711810119	1.60757694551894e-05	0.000149775780494771
"159"	"XM_060051376.1"	15.8620874699992	-1.15656783944507	0.325870982508531	-3.53928347453069	0.000401214759749434	0.00254259597540106
"160"	"XM_060039021.1"	220.740395085635	-1.17645687799117	0.195011939415187	-6.03203258615558	1.61910118039969e-09	3.37579083195681e-08
"161"	"XR_009528439.1"	18.9258548946222	1.45407778755906	0.308996710129846	4.69604139586194	2.65251807766491e-06	3.03803588832448e-05
"162"	"XM_060057409.1"	63.6591306031973	-0.598039835302291	0.1632908028718	-3.66137981936717	0.000250860531787076	0.00168752306069313
"163"	"XM_060041485.1"	619.56894228283	1.02980462035611	0.232175647304456	4.4356221754461	9.18067452247057e-06	9.07940487583934e-05
"164"	"XM_060062564.1"	337.692501396615	0.679470457586232	0.149942628150263	4.5315524608134	5.8551792138179e-06	6.1256767327346e-05
"165"	"XM_060054375.1"	1041.30373986464	0.808331936900815	0.127898956102707	6.32004185804531	2.61492462481231e-10	6.23138247193836e-09
"166"	"XM_060056628.1"	467.728867174079	0.638558661603363	0.171992049675831	3.7127547210005	0.000205015554331011	0.00141972784632643
"167"	"XM_060036973.1"	983.591665405063	1.81897757475912	0.343155874884907	5.31187159870631	1.08505046845269e-07	1.61473224815449e-06
"168"	"XM_060060441.1"	147.64862215056	-0.887741112279464	0.253089757250293	-3.50722503469677	0.000452806047268598	0.00283278475811195
"169"	"XM_060064095.1"	2356.44518696094	-1.36263487041533	0.109846425272151	-12.4046371760116	2.46627364990953e-35	7.29083815748932e-33
"170"	"XM_060076009.1"	1099.61191523959	1.38946138224316	0.181471936996739	7.65636915904825	1.91263424937089e-14	8.50422496732469e-13
"171"	"XR_009527440.1"	251.288163340268	1.35005715750663	0.190346216706195	7.09185461920762	1.32326486797327e-12	4.52308472684114e-11
"172"	"XM_060049745.1"	89.1395350797071	-1.5195109685877	0.412284242185443	-3.76167428674075	0.000168779749864655	0.00119994338902801
"173"	"XM_060073841.1"	285.030937095241	0.587633104948507	0.0933697020238957	6.29350313264772	3.10380240896797e-10	7.26190176455437e-09
"174"	"XM_060061319.1"	48.61762070041	-3.79704609852215	0.224245163873223	-16.4812499973898	5.0039471807308e-61	6.0814638069815e-58
"175"	"XM_060047546.1"	441.83540772323	-0.810818007582621	0.29233269122162	-2.77364276744468	0.00554325115571717	0.0240381718930786
"176"	"XM_060053977.1"	102.322719693751	-0.851322416755748	0.164610479536105	-5.1700603130498	2.34018454784754e-07	3.30052726243132e-06
"177"	"XM_060076700.1"	63.0444633088863	-1.30674167312348	0.331734279291024	-3.93800829882212	8.21607536028131e-05	0.000639853558495956
"178"	"XM_060071032.1"	874.438087369785	1.41767103493542	0.196931699170706	7.19875571769311	6.07645007316413e-13	2.20080168543938e-11
"179"	"XR_009525741.1"	211.802775953934	-0.991374996226924	0.25358177168941	-3.90965979150169	9.24261995648087e-05	0.000709444049712195
"180"	"XM_060055072.1"	101.169500611403	-0.733046578107362	0.165839971569732	-4.41986011679671	9.87648106206705e-06	9.701746731647e-05
"181"	"XM_060054553.1"	81.9549428451645	-0.839422442857315	0.196588715338949	-4.26793971868792	1.97286619959577e-05	0.000179527541523948
"182"	"XM_060072594.1"	2547.13532571093	-0.921313652092829	0.273063518926666	-3.37426022422523	0.000740143642026044	0.00435018331890428
"183"	"XM_060065762.1"	1584.10923928052	2.00657345100602	0.230472136615956	8.70674645803863	3.12721547770836e-18	2.17786380810787e-16
"184"	"XM_060049554.1"	240.956560766927	-3.00307895179735	0.254368728945131	-11.7889524076287	4.45042269812591e-32	1.08174941049114e-29
"185"	"XM_060071349.1"	1369.38719567984	0.852985469763143	0.134043286667381	6.3635081969797	1.97196864011503e-10	4.78257050678009e-09
"186"	"XM_060037237.1"	70.5588134243719	-1.36143593689974	0.210091950963315	-6.47486309397615	9.48979457696437e-11	2.43946822756372e-09
"187"	"XM_060040672.1"	12.340880997655	-1.34886183969466	0.3469945089197	-3.8853174793837	0.000102196248642295	0.00077251041302655
"188"	"XM_060060366.1"	186.126150625403	0.97585279563452	0.23807211020206	4.09911899572434	4.14725780068342e-05	0.000350020878270642
"189"	"XM_060039304.1"	41.6199745971325	-0.624031250558212	0.24038439642508	-2.59445677307874	0.00947405262041168	0.0374064646210111
"190"	"XM_060044813.1"	257.737272116023	1.63204680424316	0.253695452220816	6.43226686993811	1.25714762266369e-10	3.15021321802874e-09
"191"	"XM_060039060.1"	76.6473493717545	0.685409352252446	0.185372245009584	3.69719143750587	0.000217997948224687	0.0014949602242518
"192"	"XM_060036287.1"	50.2975215636114	-1.40447409276348	0.335558999575195	-4.1848651443984	2.85335443745398e-05	0.00024958009465711
"193"	"XM_060069659.1"	211.167289944916	-0.927697390998856	0.123046214391065	-7.538298967856	4.76141275435977e-14	1.99159972111614e-12
"194"	"XM_060038344.1"	383.167398042651	1.12991320527801	0.25419031893873	4.44500532985064	8.78896883882147e-06	8.7314932932815e-05
"195"	"XM_060058149.1"	84.6569869544225	-0.828706240195885	0.169370772175777	-4.89089377374358	1.00379129019722e-06	1.26128307089916e-05
"196"	"XM_060035955.1"	489.448479628219	0.642889156021603	0.119560983386055	5.37706415002606	7.57102040395483e-08	1.15739792003435e-06
"197"	"XM_060058570.1"	4425.58301555586	0.869436422498048	0.125839802707535	6.90905346939519	4.87898052865829e-12	1.53131388873642e-10
"198"	"XM_060050309.1"	53.7276823066675	-1.4804280760864	0.234114702445019	-6.31803438554609	2.64911079526658e-10	6.299124756223e-09
"199"	"XM_060052204.1"	143.589747789664	-1.32564491425727	0.329326423769463	-4.02704392797491	5.64824832273934e-05	0.000457972869934195
"200"	"XM_060044929.1"	1021.95587653432	2.38372082801137	0.219827716482541	10.8433787359187	2.14403391072641e-27	3.52653276925194e-25
"201"	"XM_060051010.1"	658.176929025739	0.939942698056685	0.164913202530856	5.69939006084648	1.20236833768781e-08	2.16129907602782e-07
"202"	"XM_060038313.1"	121.176128300251	-1.20626991951918	0.271728249395422	-4.43758954240975	9.09718822412023e-06	9.00498142945041e-05
"203"	"XM_060051563.1"	13.4516171736543	1.10151863281205	0.243400374232805	4.51489403914249	6.3348431882606e-06	6.56160177965857e-05
"204"	"XM_060063434.1"	80.4347640826346	0.580546499499014	0.160487447252289	3.61756288671072	0.000297390087900559	0.00196369017896548
"205"	"XM_060073799.1"	1503.0555275005	0.677429417847598	0.160829974754264	4.2121152525635	2.52990396216592e-05	0.000224976337708706
