""	"gene"	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"21"	"cnbpa"	3186.46758401521	-0.637551038929668	0.142004864878303	-4.48893277771376	7.15808791762736e-06	0.000349491797710136
"22"	"eps8l3b"	251.378942877439	0.999256361741861	0.182122190800431	5.49764966883047	3.84886607624703e-08	4.83935302755024e-06
"23"	"LOC132453724"	20.9127602362619	0.624985233623283	0.213904474950284	2.97595745653947	0.00292075377325434	0.0306398630107387
"24"	"taf8"	2056.98763499616	1.14844827472824	0.201828216250604	5.73665597882151	9.65641189227859e-09	1.71497875206868e-06
"25"	"LOC132454637"	100.457238822431	0.693796470178438	0.214618160155313	3.29721385374901	0.000976491192181818	0.014100073128625
"26"	"si:ch73-206d17.1"	121.900683099957	-0.734739994200708	0.159217225717603	-4.61395958390997	3.95069280635328e-06	0.000216433071300251
"27"	"ube2t"	32.008195228207	-0.821798875100564	0.202300708425398	-4.06500879042094	4.80306516788713e-05	0.00155095340693955
"28"	"LOC132455209"	11.0880711720219	0.584887434520962	0.212227656792974	2.79711107619506	0.00515618034158063	0.0451443896374398
"29"	"rab5if"	778.399142261689	-0.599700079587649	0.204755296791281	-2.92715165945119	0.00342082024942426	0.0342515955629456
"30"	"dhx35"	46.6194879760897	-0.617359414097635	0.201152265818262	-3.0723622612983	0.00212371818914648	0.0245116068492227
"31"	"rnf114"	246.150679233749	-0.667920807382118	0.129330634415952	-5.16378907629007	2.42000378900613e-07	2.23268921001292e-05
"32"	"ampd2b"	22.5175054687073	-0.642998419672108	0.203216234277068	-3.16516261704198	0.00154996298521456	0.0195229380265323
"33"	"elapor1"	11.1041942423445	0.669104511243564	0.214190453929866	3.15423625679744	0.00160918756110249	0.0200140142423744
"34"	"troap"	28.3191459568031	-0.773827574459881	0.196776239463384	-3.93401752141926	8.3537689654964e-05	0.00233815517151872
"35"	"LOC132461869"	17.8598109994264	-0.582910008655187	0.20574452614234	-2.82773780104652	0.00468781842180046	0.0426678565899685
"36"	"ribc1"	169.581418083233	0.666228727767008	0.152864385607333	4.35883241673116	1.30758191314843e-05	0.000566406214085757
"37"	"si:ch73-70k4.1"	14.2014119676464	-0.664015004455797	0.198655365485612	-3.34744889314052	0.000815590246392775	0.0124333757733353
"38"	"LOC132462030"	68.4055677814385	-0.606342880321491	0.199373859174215	-3.04148900341388	0.00235411164111626	0.0264730629380317
"39"	"gpr173"	15.2930935728923	0.630622773939773	0.212357583413473	2.97437981685561	0.00293581434808986	0.0307157954769225
"40"	"LOC132462222"	11.0471621649555	0.881227136361303	0.214645033210463	4.11963238400102	3.79477348698725e-05	0.0012716071156395
"41"	"tsr2"	58.7686793829321	-0.655242892748844	0.155986567813646	-4.19614740736595	2.71493584657995e-05	0.000994337923507068
"42"	"LOC132463997"	35.965597105625	0.73816553455058	0.178457455297894	4.1371753092835	3.51607474488463e-05	0.00120667608636041
"43"	"rfc2"	29.8814216042292	-0.724906203559559	0.204875851167666	-3.52728601456454	0.000419842971924676	0.00761014054056081
"44"	"LOC132463127"	35.9053650183469	0.590042634818883	0.187325099630422	3.1508166901531	0.00162814640519245	0.0202032350436457
"45"	"LOC132458851"	5200.49558679832	0.691401355508596	0.205906754603012	3.37501847277023	0.000738107361733071	0.0116393223035555
"46"	"e2f1"	46.4907230417306	-0.810165386575696	0.148863318772193	-5.43625453853757	5.44122097836751e-08	6.33679243120046e-06
"47"	"vwa1"	83.5608819160175	0.589949551780343	0.183181007587124	3.21971891516126	0.0012831634574273	0.0170225830094558
"48"	"sgk2a"	647.963743955334	-0.760072973538958	0.139902176105307	-5.43137099490682	5.59227359886742e-08	6.45400646360805e-06
"49"	"LOC132463330"	16.2305209095708	0.636063410757499	0.213284793232658	3.0307350642097	0.0024395920752591	0.027058332712944
"50"	"LOC132463599"	65.5138200603648	0.660108301018955	0.149569593435155	4.41317474056327	1.01865712108101e-05	0.000459462869089491
"51"	"tardbpa"	437.023194236883	-0.732996613908773	0.0875588112183058	-8.3706635835085	5.72946643339744e-17	1.80406247392571e-13
"52"	"tpx2"	78.6210562777289	-0.887981946591861	0.188830931208611	-4.69607865504342	2.65203454072051e-06	0.000157657350437477
"53"	"mcm5"	39.6015949356522	-0.72752250006611	0.168123147436455	-4.32248783980103	1.54279589104097e-05	0.000642816540173315
"54"	"LOC132474231"	151.020780668524	-0.66829593873927	0.209222868685769	-3.18953568085296	0.00142501546452672	0.0183726131760396
"55"	"si:ch211-11k18.4"	75.426196348612	-0.683933544278845	0.170034733608748	-4.02466073812041	5.70575114749216e-05	0.00174714035137001
"56"	"b9d1"	8.37239724379784	-0.626076785034589	0.19031394436561	-3.28909045288763	0.00100511716180273	0.0144047596531757
"57"	"LOC132470542"	42.7809677632297	0.87520830603537	0.193344935744007	4.52217591922099	6.12071560783164e-06	0.000304066878867384
"58"	"LOC132470702"	155.454524490319	-0.642021851103517	0.1540348094227	-4.16580713598733	3.10252913664523e-05	0.00110201834933639
"59"	"LOC132474819"	13.3237856275157	0.802847834535677	0.207107457260175	3.84107034373416	0.00012249900117809	0.00303746214439495
"60"	"LOC132471008"	107.636658272497	1.06383442749799	0.197264440815095	5.41994845105857	5.96162230621089e-08	6.66950627768853e-06
"61"	"LOC132471639"	187.615431115742	-0.704546922892158	0.213210695215633	-3.30699735556363	0.000943017822388168	0.0137701924157154
"62"	"fam117aa"	11.8255971336507	0.611853252064207	0.210511505347832	2.91293022036216	0.00358054602272099	0.0353583460825076
"63"	"LOC132471623"	585.448715398838	0.684330870180095	0.191512176941268	3.58020441661262	0.000343325517527514	0.00657664011648707
"64"	"ccnf"	64.3814819206934	-0.661532216316522	0.184055997975064	-3.59353667020918	0.000326219713244149	0.0064018365825592
"65"	"hmox2b"	1016.09767279404	0.665560920330214	0.160579649550307	4.14667447964815	3.37339131469764e-05	0.0011718617065825
"66"	"LOC132475268"	549.634845355415	0.70308622619467	0.185215947960937	3.8024742754805	0.000143258145617678	0.00342086005535458
"67"	"LOC132474322"	5179.16809279762	-0.654606522669248	0.203656706879097	-3.21169325954285	0.00131955183904676	0.0174239707520226
"68"	"LOC132472452"	66.4497731216213	-0.799511552438202	0.122369704100153	-6.53009541736784	6.57278044403569e-11	2.39451447561177e-08
"69"	"LOC132475425"	45.6795872688216	0.638013161490206	0.194111219580752	3.29720403415822	0.000976525334921663	0.014100073128625
"70"	"LOC132475686"	1055.39397353945	-1.69101029438509	0.203127978496513	-8.3585616083976	6.34875589078587e-17	1.80406247392571e-13
"71"	"LOC132445479"	19.0635283123442	0.730700574281291	0.163046329278964	4.46016420527579	8.18968814931528e-06	0.000389160833530005
"72"	"LOC132445986"	19.2653758106227	-0.620392311452009	0.214556727074766	-2.89412570884285	0.00380215908432381	0.0369501205677652
"73"	"LOC132474383"	1204.14605794872	-0.873523932490917	0.2117832418318	-4.13008577763534	3.626279092392e-05	0.0012355437252927
"74"	"nr5a5"	1583.10548924899	0.914050017954776	0.131013200331978	6.97827066289139	2.98835530167964e-12	1.76910633859435e-09
"75"	"LOC132446773"	42033.120460474	0.642184054705914	0.210098413907902	3.07626669678426	0.0020961026742818	0.024311368813221
"76"	"notch3"	172.822964793932	0.626431455483958	0.149241979558528	4.19881728813318	2.68312701946767e-05	0.000988577614878723
"77"	"dnmt1"	101.310406161533	-0.688098626913354	0.121856601086673	-5.64335487914245	1.66768100822731e-08	2.60378151262568e-06
"78"	"LOC132447072"	333.058025978093	0.754777149897461	0.192963634688294	3.9210567123271	8.81615092167263e-05	0.0024369624960141
"79"	"igfals"	7084.90308704123	0.635647581242093	0.201930376582073	3.15882574363044	0.00158406174035791	0.0198468687892461
"80"	"ccdc43"	26.2989223014726	-0.733933227965878	0.210237067773228	-3.49700307222726	0.00047051641359139	0.00829416526588892
"81"	"hcrt"	388.448562480088	0.81365928339773	0.201135552835618	4.06427534779129	4.81819201298263e-05	0.00155231002540719
"82"	"dhx58"	531.678704045788	-1.60326212293806	0.212416688751946	-7.65891566224936	1.87509477599041e-14	2.4219405979338e-11
"83"	"LOC132448420"	30.6813666199706	0.580490224951507	0.207835408867236	2.80937080387696	0.0049638437901627	0.0443058626533545
"84"	"klhl11"	34.2163835862771	0.602970138016139	0.143580908902896	4.19522552224531	2.72600218121143e-05	0.000995656529322674
"85"	"mettl2a"	87.5204782094142	-0.614020043037004	0.155560598417365	-3.94897636623863	7.84860992962739e-05	0.00223365782504859
"86"	"rfx1a"	34.7442373049688	0.906672936126979	0.145157854242258	6.21979148751956	4.97815992740004e-10	1.3601864663173e-07
"87"	"baiap2l1b"	220.472279064157	0.634426910014243	0.165379290522352	3.83846345676724	0.000123806635535106	0.00306110858596718
"88"	"cep112"	41.098120349745	1.02738282950407	0.177211462607285	5.80067949351301	6.60467332300524e-09	1.26809727801701e-06
"89"	"ttll6"	12.4192095689696	0.844183163698217	0.185153020403941	4.5228712726797	6.10063459425923e-06	0.000304066878867384
"90"	"LOC132451380"	188.882261592263	-0.990906006135161	0.191049826039134	-5.18156524502367	2.20031595315866e-07	2.08413927083188e-05
"91"	"ldlra"	9024.16925435079	0.595064895057348	0.198285640137442	3.00876774389063	0.00262309558605388	0.0284278734451972
"92"	"spc24"	65.6661332447591	-0.757320666486642	0.187713858954227	-4.03208098867263	5.52851270400771e-05	0.00170758931518569
"93"	"LOC132452990"	3401.18378358609	0.665342814456642	0.180927739531308	3.68223789417651	0.000231195516263374	0.00493958781213537
"94"	"LOC132453004"	2653.24442685483	0.764500935570706	0.190613008322326	4.02055126603594	5.8062111681985e-05	0.00176648069117268
"95"	"LOC132453043"	19.7262991791737	0.689870544829465	0.21441058973239	3.29457393194757	0.000985710111406551	0.0141894318772688
"96"	"wipi1"	637.557395512104	0.694936426441677	0.19529444328695	3.56852569628261	0.000358995649541165	0.0068098934428316
"97"	"LOC132453376"	11.2650866353354	0.59787608572917	0.214349558287414	2.80274320090851	0.00506699972278188	0.0449116698692668
"98"	"LOC132453290"	9.44203624914665	-0.803882820642413	0.199550887598899	-3.98896126834587	6.63632550946246e-05	0.00195215140452262
"99"	"LOC132453657"	15.1676473666786	0.700836929680937	0.208973014412949	3.35417225299652	0.00079602792280844	0.0122534829114435
"100"	"LOC132453803"	12.3895302567543	0.637960588636494	0.19929931340821	3.20855321650828	0.00133404618519375	0.0175501187029933
"101"	"vegfc"	338.122923766043	0.663264385179316	0.170858912082998	3.88453324676938	0.000102526662977265	0.00268944189255621
"102"	"hmgb2a"	2649.41159915309	-0.837027315928357	0.119388228435728	-7.01030565026066	2.37798053923506e-12	1.4689716304979e-09
"103"	"znf207b"	258.462706635428	-0.811202522425546	0.107553725317826	-7.53977202194352	4.70793772751212e-14	5.57419826937435e-11
"104"	"melk"	19.4351227628516	-0.666586764074588	0.196456282373388	-3.38596872452664	0.000709274666730528	0.0112722309450865
"105"	"polq"	12.1811596114157	-0.776420738300986	0.197930206498742	-3.90560968233296	9.39881149773314e-05	0.00254358692875795
"106"	"mrpl4"	84.6145729668219	-0.658552985025524	0.169320371418345	-3.88491926408111	0.000102363899645794	0.00268944189255621
"107"	"pus10"	48.2928435341566	-0.943659116201294	0.14154529933694	-6.65798066784628	2.77615279977655e-11	1.16010526409486e-08
"108"	"primpol"	34.8870974854683	-0.860084258473403	0.193735950556033	-4.44535354629878	8.77474416333823e-06	0.000412819751896389
"109"	"smc2"	58.660496660992	-0.665967684860013	0.182090801975607	-3.65400529944154	0.000258180934572208	0.00537076825534689
"110"	"si:zfos-169g10.2"	29.2852252433262	0.881662735068995	0.19961569375633	4.43448166829014	9.22940723303609e-06	0.000432776956986722
"111"	"arhgap19"	26.962703409272	-0.592147115271906	0.193645894971169	-3.05861826137561	0.00222360294756013	0.0252743605431475
"112"	"LOC132454267"	27.2515275188277	-1.01850510158974	0.197705064628171	-5.13902637065332	2.76165644795883e-07	2.42207498843204e-05
"113"	"LOC132454257"	98.6540122465576	-1.21334605107675	0.184840448545959	-6.55471444625303	5.57484494836824e-11	2.08440518490568e-08
"114"	"LOC132453742"	126.486369939515	-1.01149404918933	0.20084175719864	-5.03425518927859	4.79710285829796e-07	3.78651318948319e-05
"115"	"LOC132454258"	83.9753117731199	-0.830806616924195	0.201289454342236	-4.12085354509409	3.77471331846614e-05	0.00126787533874154
"116"	"spag5"	50.875906053898	-0.774752473000785	0.178708677924557	-4.33472358561666	1.45943388045853e-05	0.000615300788532782
"117"	"gstcd"	11.9732380401532	-0.673124632325762	0.169990702834784	-3.94861199671018	7.86056385504149e-05	0.00223365782504859
"118"	"smox"	27.9557106488694	0.634184529950776	0.207865485826783	3.07811912877562	0.00208311622576849	0.0242200616495243
"119"	"LOC132453689"	15.9997238448156	-0.722961918328018	0.209481675543739	-3.46167163280468	0.000536831701876021	0.00911267003614636
"120"	"glb1"	260.457017054972	-0.897149811720806	0.1576379933027	-5.68822487418694	1.28366715339093e-08	2.21203498849009e-06
"121"	"LOC132453461"	1886.28211381059	0.721191294048163	0.154634897328906	4.66618069522227	3.06849881674226e-06	0.000177224517025504
"122"	"dctpp1"	16.1222007912589	-0.670132094385602	0.201198779755018	-3.32875551995709	0.00087234943269114	0.0129919714252366
"123"	"apela"	69.0370881568194	0.662574699095079	0.209427563435976	3.18572787728485	0.00144390340811212	0.0185655924185131
"124"	"stox2a"	28.8252836651923	0.690162043937359	0.174760970527968	3.94676330377405	7.92147987329237e-05	0.00224647477125226
"125"	"iqce"	62.4364240656763	1.0019890722122	0.200052471122352	5.03750897733441	4.71629447296312e-07	3.76455684673371e-05
"126"	"LOC132454424"	9.9463037293682	1.09011226659995	0.213803375413262	5.07951908444864	3.78391513560057e-07	3.14396878635163e-05
"127"	"plk1"	90.1507439100219	-0.790306531081644	0.192198905395124	-4.11095747586748	3.9402177054776e-05	0.00131723795669237
"128"	"radil"	111.828628416761	1.00001841742818	0.17717974003798	5.65643534454529	1.54549160085342e-08	2.46722973763207e-06
"129"	"LOC132453467"	11.7218204841634	0.589268527584969	0.214647628010525	2.76527953563153	0.00568740351090756	0.0483004357937684
"130"	"LOC132453512"	52.0530445355021	0.721937861952157	0.16908484087777	4.26442846175338	2.00414541013236e-05	0.000793172645881909
"131"	"b3gntl1"	43.4538776932168	0.588245899903197	0.163122141238849	3.59943094467571	0.000318914306201963	0.00630199507999651
"132"	"exosc1"	755.1470921127	0.648384614733173	0.161114736265114	4.0267091033912	5.6562938670154e-05	0.0017357370035109
"133"	"mtif2"	14.1680985393539	-0.58882869611309	0.203915385777861	-2.87466250877377	0.00404459569457669	0.0383104104190304
"134"	"ncapd3"	22.4860893409669	-0.628059804969578	0.190714317198671	-3.28799803621444	0.0010090254331422	0.0144119848552158
"135"	"strn"	10.0343129742808	1.04361938455875	0.206195168670445	5.06809208961917	4.0182300201732e-07	3.28109265095522e-05
"136"	"ero1b"	206.284209869793	-0.752234070441863	0.132885559198516	-5.65868670679008	1.52535713560723e-08	2.46275842985312e-06
"137"	"snrpb2"	67.1205097952981	-0.608285576427138	0.156623222805506	-3.88347499401888	0.000102974126516792	0.00268944189255621
"138"	"ncapg"	32.4466437850969	-0.601320355129852	0.184186816338641	-3.25879554554521	0.00111886269352249	0.0154543988462615
"139"	"LOC132454802"	24.3292700828176	0.914231211659119	0.20719997264274	4.84096173512572	1.29212253961498e-06	8.70070002030789e-05
"140"	"LOC132454648"	9.59669785808431	0.687798785698153	0.212966986267235	3.23220466584433	0.00122839040441	0.0164495484126836
"141"	"LOC132454657"	326.259685407902	-0.696502408534775	0.134965688541608	-5.15989633030957	2.47086625575078e-07	2.23605527144631e-05
"142"	"LOC132454701"	1244.39284283407	-0.775529423484103	0.214158859512055	-3.62895017867039	0.00028457614978009	0.00584285828912647
"143"	"lrpap1"	811.342690186998	0.782910225550329	0.199492745814093	3.94089442668635	8.11783507226333e-05	0.00229300597826476
"144"	"LOC132454208"	19.8477230825511	-0.596289408149782	0.214030894454604	-2.78941327056148	0.0052803637089213	0.0458018361272001
"145"	"napepld"	31.0225034469839	-0.598658709078314	0.200126582723218	-2.98230762899802	0.00286084375289845	0.0302882772288981
"146"	"th2"	12.8301966342472	-0.588758538517563	0.202085719001854	-2.90193019540955	0.0037087117071678	0.0362652277601102
"147"	"nup37"	95.7506474959953	-0.738142319434615	0.184252118708511	-4.00657025751264	6.16068057455083e-05	0.00184998324980562
"148"	"parpbp"	40.8790452110284	-0.591907151632554	0.207387704882486	-2.85705192416491	0.00427595882271697	0.0399189032846853
"149"	"snrpf"	462.409098245995	-0.939024565246901	0.191282084728424	-4.90720665361777	9.2382679767312e-07	6.62033683338945e-05
"150"	"LOC132455615"	66.6569063700674	-0.84199462291403	0.214642468784448	-3.937351155422	8.23860024166156e-05	0.002313320795129
"151"	"LOC132456640"	33.5209676337421	0.591150465473189	0.204412719460025	2.89119020251338	0.00383785768531335	0.037119320621465
"152"	"LOC132455628"	25.3693611158576	-0.697730602568628	0.210322933625914	-3.31225891213004	0.000925458532929192	0.0135555823050082
"153"	"parp12b"	453.461150512045	-0.625523379893476	0.205764245755766	-3.03782572535227	0.00238291720269426	0.0266796592717731
"154"	"LOC132454944"	52.0757716888131	-0.987995589407733	0.183598160643422	-5.36641185734333	8.03184230736246e-08	8.77818580792352e-06
"155"	"nudt5"	119.658474398957	-0.668908227000643	0.198869833621731	-3.36178204130044	0.000774412246342326	0.0120513134677237
"156"	"aldh1l2"	50.8874320032972	-0.745555486409917	0.200727786101457	-3.70760544798976	0.000209228303490103	0.00456638361902824
"157"	"tspan33a"	138.604906671099	0.66371419934286	0.160427431395951	4.13893930685951	3.48915231823283e-05	0.00120033598395768
"158"	"LOC132455021"	85.6624254846761	0.696214862094514	0.157755836701104	4.41134844030772	1.02728848649584e-05	0.000461889709371292
"159"	"LOC132455039"	461.985773636562	0.771159389295533	0.200714186057503	3.85777396988893	0.000114424388355468	0.00287741895531768
"160"	"LOC132455038"	40.3282343383759	0.698481520665454	0.183005183434386	3.82022965042258	0.000133327475251845	0.00323262247163518
"161"	"LOC132455023"	191.740991428193	-0.622619684400153	0.208301290706139	-2.98493790119484	0.00283635898661729	0.0300963319506038
"162"	"LOC132455722"	12.1536705854721	0.625876068611704	0.211846348038498	2.95983548273167	0.0030780336598199	0.0317098803938731
"163"	"gpat3"	226.283599876598	-0.613540093953222	0.154705525592119	-3.96431037326371	7.36084316530817e-05	0.00210852539703021
"164"	"pstpip2"	18.2615742322427	0.619470353986642	0.213138336629039	2.97325751043524	0.00294657129196174	0.0308056548316354
"165"	"gng10"	129.614237879544	0.621961037327394	0.182472473677411	3.41598709768311	0.000635512580130734	0.0103074917106136
"166"	"LOC132455784"	8470.86234449483	0.628894309723626	0.204344225545647	3.08989546649161	0.00200226952000102	0.0235780941661361
"167"	"atp2a2b"	381.489417539503	-0.6913348061718	0.114658817686294	-6.02957425721224	1.64392168880259e-09	3.89280655908455e-07
"168"	"LOC132455811"	7.7118000970648	0.587336297693576	0.214106006925842	2.7506599541179	0.00594753468801861	0.0497659439619366
"169"	"ankrd55"	11.1404821120431	0.623614173825375	0.214658131447009	2.90710298119653	0.00364793082561004	0.0357693589856918
"170"	"aldh7a1"	712.574948868505	-0.631166016780972	0.146667261932578	-4.30252304558801	1.68864100409406e-05	0.000697519850640018
"171"	"c4h5orf63"	62.0519570338783	0.680585722710577	0.214312615294666	3.25405794064324	0.00113769072988424	0.0156739894437717
"172"	"gal3st1b"	41.3285295193812	0.848169370523793	0.177157843469258	4.77953288957548	1.75702929140913e-06	0.000110950542988182
"173"	"ggt1b"	32.3104429111868	0.810231574030938	0.199204064666765	4.06167067461726	4.87227776879296e-05	0.00156378012517951
"174"	"LOC132455975"	25.8350664830397	-1.07158205237167	0.178706759244243	-5.96934629046958	2.38206053222718e-09	5.43392990309278e-07
"175"	"ccnb1"	109.29186170159	-0.986970575691151	0.199734713334081	-4.9408180812732	7.77954676666485e-07	5.69751548766877e-05
"176"	"LOC132456026"	181.28330591843	1.14268652601254	0.168997117295971	6.76992904973033	1.28845565693315e-11	6.10212599123539e-09
"177"	"swi5"	31.9637390850961	-0.602577071716626	0.211005348035916	-2.86331337150719	0.00419235705790009	0.0393948472742357
"178"	"LOC132456137"	884.825152544897	-0.624643900255607	0.172237456402416	-3.6254996689559	0.000288403266084971	0.0058958756899788
"179"	"pik3r1"	1045.93405288105	-0.6716997083486	0.172026858353988	-3.90296505852235	9.50214246966372e-05	0.00255995140610112
"180"	"dck"	31.3506144868269	-0.747906531893501	0.200253061009904	-3.73964154866396	0.000184282853695477	0.00411034660173523
"181"	"egfl7"	371.221235624706	0.802740158808606	0.182248921141592	4.41335269012029	1.01781981813408e-05	0.000459462869089491
"182"	"LOC132456201"	11.2292290956665	0.779080889120627	0.196792066742893	3.93754486310385	8.23195447093537e-05	0.002313320795129
"183"	"pde8b"	236.2188971624	-0.71613777005975	0.146319786603185	-4.8932996485181	9.91592543830626e-07	7.04427343137277e-05
"184"	"LOC132456294"	67.0304436963137	0.812730233817958	0.195169461552461	4.17967718407981	2.91923195207285e-05	0.00105003664746965
"185"	"orc4"	13.1213373051036	-0.726157788299704	0.197670387165367	-3.67378083443718	0.000238987740800535	0.00507554233377279
"186"	"LOC132456460"	1310.87058540814	0.660917261417244	0.198003041595264	3.34808907630779	0.000813708529561232	0.0124313664387161
"187"	"LOC132455262"	48.1290804112227	0.642540278928251	0.180909032516031	3.56518958558116	0.000363593267410844	0.00687873920555696
"188"	"LOC132455272"	54.861104727949	0.923297752934425	0.195578576323105	4.72809932134595	2.266313252521e-06	0.00013643974021957
"189"	"ncaph2"	36.0765311602004	-0.741647778472472	0.160817718841315	-4.60936806649268	4.03894741804969e-06	0.000218195303861787
"190"	"LOC132455211"	370.917836986307	0.622732183380532	0.174450322272385	3.57224981789124	0.00035392754261097	0.00673173028837572
"191"	"LOC132455492"	66.1446981271202	0.755597841298981	0.194380206698076	3.88433804173386	0.000102609063706096	0.00268944189255621
"192"	"LOC132455500"	207.463849203893	0.680793491912445	0.196651607897555	3.4721882012359	0.000516234295963467	0.00886899259618976
"193"	"LOC132455414"	56.2313890135119	0.763346535669312	0.187024006439595	4.08384232047772	4.42970944005044e-05	0.00145016847290868
"194"	"spp2"	72473.9724368012	0.642556620770946	0.152150590827603	4.22487465415048	2.39073808469635e-05	0.000913107707187251
"195"	"LOC132455367"	39.7104636417614	0.729647720633387	0.214472289337395	3.45925104039738	0.000541679781056494	0.00918399323299602
"196"	"LOC132455505"	23.7905605887364	-0.632546656909091	0.195419279298159	-3.23610850523643	0.00121171314546233	0.0163185027210699
"197"	"aox6"	3781.99789169224	0.691599323929881	0.149371767071057	4.63185615350881	3.62401920298952e-06	0.000202716790693209
"198"	"stat1a"	595.335442960402	-0.914848671355478	0.166829225384288	-5.4802068942953	4.248287586993e-08	5.11522627423699e-06
"199"	"lamtor3"	37.5580936026079	0.612827450039125	0.169084106127376	3.62615644818052	0.000287671107222298	0.00588938197610145
"200"	"LOC132457148"	103.873712009518	0.993334626317456	0.214274534483486	4.75359200084683	1.99834106941511e-06	0.000123984410105895
"201"	"cep70"	22.2022679046767	0.642939070105758	0.187205385284171	3.41769545134495	0.000631537307974613	0.0102664554596148
"202"	"LOC132457154"	15.1462418818593	0.675637998861288	0.214650902827295	3.16989066295018	0.00152496308527264	0.0193107624915809
"203"	"gabrr2a"	11.5376026787195	0.845793482278942	0.21456540822578	4.00194341989683	6.28243239590833e-05	0.00187129558660515
"204"	"LOC132457671"	23.3823253323437	0.695751076708809	0.191919992686095	3.61942719165248	0.000295255868836835	0.00601864474093794
"205"	"pabpc4"	272.686516176066	1.17616651154913	0.181477197408998	6.49442556067731	8.3350829924525e-11	2.96062147891913e-08
"206"	"LOC132457794"	1753.25563487831	-0.60098701374844	0.206135943276195	-2.9130742750521	0.00357889464383898	0.0353583460825076
"207"	"LOC132457792"	1638.47991663118	-0.613360451590018	0.205112970348811	-2.98799820780643	0.00280811201063231	0.0298858842300104
"208"	"top2a"	110.318390779543	-0.806539285685303	0.179907361849937	-4.47834668636871	7.52233658319091e-06	0.000364769140525517
"209"	"LOC132457813"	32.348299412686	-0.613707425959915	0.210591160577471	-2.90838489013275	0.00363300896395982	0.0356583087745566
"210"	"LOC132457819"	719.477325547394	0.821250946507111	0.173153268597516	4.74885942869255	2.04567064102721e-06	0.000126315589862674
"211"	"arhgap11a"	34.5429350186151	-0.755776459493911	0.205165738417206	-3.6903620269295	0.000223935124198227	0.00480614840575289
"212"	"LOC132457837"	82.8431541169689	0.687103728940619	0.200448624696693	3.44245687927377	0.000576455759105825	0.00957927886008838
"213"	"LOC132457989"	74.0674938966806	0.700962767823292	0.165183187546879	4.24296662639284	2.20584249896711e-05	0.000856300825828542
"214"	"LOC132457874"	9.35672219756915	1.18466070691146	0.213553791280565	5.49780375503493	3.84550538440986e-08	4.83935302755024e-06
"215"	"gstz1"	1054.49046898148	-0.715888343079847	0.138334490954274	-5.17409934549624	2.29012956333351e-07	2.15484508846639e-05
"216"	"LOC132458038"	270.312523718866	0.581463093315581	0.185512897215866	3.13985586087869	0.00169030979526992	0.0207474049674478
